2023-03-31 01:34:44,504 TADA INFO starting test `ldmsd_decomp_test`
2023-03-31 01:34:44,504 TADA INFO   test-id: f4ea81dedc768769dcc13436a1f3aadd5d941a5ed40685ec42d0dd18a45c25be
2023-03-31 01:34:44,504 TADA INFO   test-suite: LDMSD
2023-03-31 01:34:44,504 TADA INFO   test-name: ldmsd_decomp_test
2023-03-31 01:34:44,504 TADA INFO   test-user: narate
2023-03-31 01:34:44,504 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-03-31 01:34:44,505 __main__ INFO -- Get or create the cluster --
2023-03-31 01:35:00,680 __main__ INFO -- Start daemons --
2023-03-31 01:35:11,133 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-31 01:36:06,397 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-31 01:36:06,398 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-31 01:36:06,398 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-31 01:36:06,398 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-31 01:36:06,398 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-31 01:36:06,398 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-31 01:36:06,399 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-31 01:36:06,399 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-31 01:36:06,399 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-31 01:36:06,399 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-31 01:36:06,399 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-31 01:36:06,399 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-31 01:36:06,400 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-31 01:36:06,400 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-31 01:36:06,400 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-31 01:36:06,400 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-31 01:36:06,400 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-31 01:36:06,400 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-31 01:36:06,402 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-31 01:36:06,404 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-31 01:36:06,478 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-31 01:36:06,482 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-31 01:36:06,485 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-31 01:36:06,495 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-31 01:36:06,496 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-31 01:36:06,498 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-31 01:36:06,572 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-31 01:36:06,576 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-31 01:36:06,579 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-31 01:36:06,588 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-31 01:36:06,589 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-31 01:36:06,590 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-31 01:36:06,619 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-31 01:36:06,621 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-31 01:36:06,622 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-31 01:36:06,627 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-31 01:36:06,627 TADA INFO test ldmsd_decomp_test ended
2023-03-31 01:36:06,628 TADA INFO test ldmsd_decomp_test ended
