2025-09-18 17:56:10,472 TADA INFO starting test `ldmsd_decomp_test`
2025-09-18 17:56:10,472 TADA INFO   test-id: 927342ee5d3af581123fc05aadb47678750ebd404436660266b31dd1ac93a126
2025-09-18 17:56:10,472 TADA INFO   test-suite: LDMSD
2025-09-18 17:56:10,472 TADA INFO   test-name: ldmsd_decomp_test
2025-09-18 17:56:10,472 TADA INFO   test-user: narate
2025-09-18 17:56:10,472 TADA INFO   commit-id: 3d139ff2aced2e98e47b1440ab414615384d1f50
2025-09-18 17:56:10,473 __main__ INFO -- Get or create the cluster --
2025-09-18 17:56:40,085 __main__ INFO -- Start daemons --
2025-09-18 17:57:25,304 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-18 17:58:34,136 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-18 17:58:34,136 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-18 17:58:34,137 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-18 17:58:34,137 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-18 17:58:34,137 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-18 17:58:34,137 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-18 17:58:34,137 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-18 17:58:34,137 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-18 17:58:34,138 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-18 17:58:34,138 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-18 17:58:34,138 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-18 17:58:34,138 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-18 17:58:34,138 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-18 17:58:34,138 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-18 17:58:34,139 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-18 17:58:34,139 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-18 17:58:34,139 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-18 17:58:34,139 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-18 17:58:34,144 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-18 17:58:34,148 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-18 17:58:34,253 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-18 17:58:34,268 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-18 17:58:34,282 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-18 17:58:34,285 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-18 17:58:34,289 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-18 17:58:34,294 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-18 17:58:34,391 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-18 17:58:34,407 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-18 17:58:34,419 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-18 17:58:34,422 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-18 17:58:34,423 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-18 17:58:34,425 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-18 17:58:34,465 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-18 17:58:34,471 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-18 17:58:34,477 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-18 17:58:34,479 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-18 17:58:34,479 TADA INFO test ldmsd_decomp_test ended
2025-09-18 17:58:34,480 TADA INFO test ldmsd_decomp_test ended
