2023-07-01 01:45:19,963 TADA INFO starting test `ldmsd_decomp_test`
2023-07-01 01:45:19,963 TADA INFO   test-id: 916f8bcc28a48687c9b9242c08986a211500d677e08638b8d14a3547fdb89348
2023-07-01 01:45:19,963 TADA INFO   test-suite: LDMSD
2023-07-01 01:45:19,964 TADA INFO   test-name: ldmsd_decomp_test
2023-07-01 01:45:19,964 TADA INFO   test-user: narate
2023-07-01 01:45:19,964 TADA INFO   commit-id: 26f8c63d31947afe7b20b74b1c158c9fdd735a13
2023-07-01 01:45:19,965 __main__ INFO -- Get or create the cluster --
2023-07-01 01:45:35,887 __main__ INFO -- Start daemons --
2023-07-01 01:46:05,805 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-07-01 01:47:01,042 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-07-01 01:47:01,042 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-07-01 01:47:01,043 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-07-01 01:47:01,043 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-07-01 01:47:01,043 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-07-01 01:47:01,043 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-07-01 01:47:01,043 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-07-01 01:47:01,044 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-07-01 01:47:01,044 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-07-01 01:47:01,044 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-07-01 01:47:01,044 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-07-01 01:47:01,044 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-07-01 01:47:01,044 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-07-01 01:47:01,045 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-07-01 01:47:01,045 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-07-01 01:47:01,045 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-07-01 01:47:01,045 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-07-01 01:47:01,045 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-07-01 01:47:01,047 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-07-01 01:47:01,049 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-07-01 01:47:01,134 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-07-01 01:47:01,139 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-07-01 01:47:01,142 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-07-01 01:47:01,152 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-07-01 01:47:01,154 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-07-01 01:47:01,156 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-07-01 01:47:01,233 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-07-01 01:47:01,238 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-07-01 01:47:01,242 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-07-01 01:47:01,251 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-07-01 01:47:01,252 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-07-01 01:47:01,253 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-07-01 01:47:01,282 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-07-01 01:47:01,284 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-07-01 01:47:01,286 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-07-01 01:47:01,290 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-07-01 01:47:01,291 TADA INFO test ldmsd_decomp_test ended
2023-07-01 01:47:01,291 TADA INFO test ldmsd_decomp_test ended
