2023-03-15 01:34:49,778 TADA INFO starting test `ldmsd_decomp_test`
2023-03-15 01:34:49,778 TADA INFO   test-id: 16058d96cde31bb79fa31c1cb0ac07f7bdbf72cb27c0455a4f38a43d14fde282
2023-03-15 01:34:49,778 TADA INFO   test-suite: LDMSD
2023-03-15 01:34:49,778 TADA INFO   test-name: ldmsd_decomp_test
2023-03-15 01:34:49,778 TADA INFO   test-user: narate
2023-03-15 01:34:49,778 TADA INFO   commit-id: 8984e6853af86ce81f033e78932c86117bf58e7c
2023-03-15 01:34:49,779 __main__ INFO -- Get or create the cluster --
2023-03-15 01:35:05,558 __main__ INFO -- Start daemons --
2023-03-15 01:35:15,952 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-15 01:36:11,077 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-15 01:36:11,078 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-15 01:36:11,078 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-15 01:36:11,078 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-15 01:36:11,078 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-15 01:36:11,078 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-15 01:36:11,078 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-15 01:36:11,078 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-15 01:36:11,079 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-15 01:36:11,079 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-15 01:36:11,079 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-15 01:36:11,079 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-15 01:36:11,079 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-15 01:36:11,080 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-15 01:36:11,080 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-15 01:36:11,080 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-15 01:36:11,080 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-15 01:36:11,080 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-15 01:36:11,082 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-15 01:36:11,084 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-15 01:36:11,157 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-15 01:36:11,162 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-15 01:36:11,165 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-15 01:36:11,174 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-15 01:36:11,176 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-15 01:36:11,177 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-15 01:36:11,253 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-15 01:36:11,257 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-15 01:36:11,260 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-15 01:36:11,269 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-15 01:36:11,270 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-15 01:36:11,271 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-15 01:36:11,300 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-15 01:36:11,302 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-15 01:36:11,303 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-15 01:36:11,308 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-15 01:36:11,309 TADA INFO test ldmsd_decomp_test ended
2023-03-15 01:36:11,309 TADA INFO test ldmsd_decomp_test ended
