2025-09-09 01:40:28,291 TADA INFO starting test `ldmsd_decomp_test`
2025-09-09 01:40:28,291 TADA INFO   test-id: 6a37c0a327cc144d65f364ff23c22bd1cb8cb4a68db7b8d0563ccf1c1ac25f7c
2025-09-09 01:40:28,291 TADA INFO   test-suite: LDMSD
2025-09-09 01:40:28,292 TADA INFO   test-name: ldmsd_decomp_test
2025-09-09 01:40:28,292 TADA INFO   test-user: narate
2025-09-09 01:40:28,292 TADA INFO   commit-id: 2d84695662477b0367cbbe9e17ccccebaf16cc4c
2025-09-09 01:40:28,292 __main__ INFO -- Get or create the cluster --
2025-09-09 01:40:57,645 __main__ INFO -- Start daemons --
2025-09-09 01:41:42,994 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-09 01:42:49,872 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-09 01:42:49,872 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-09 01:42:49,873 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-09 01:42:49,873 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-09 01:42:49,874 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-09 01:42:49,874 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-09 01:42:49,874 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-09 01:42:49,875 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-09 01:42:49,875 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-09 01:42:49,875 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-09 01:42:49,876 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-09 01:42:49,876 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-09 01:42:49,876 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-09 01:42:49,876 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-09 01:42:49,876 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-09 01:42:49,877 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-09 01:42:49,877 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-09 01:42:49,877 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-09 01:42:49,880 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-09 01:42:49,884 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-09 01:42:49,981 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-09 01:42:49,995 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-09 01:42:50,005 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-09 01:42:50,008 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-09 01:42:50,012 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-09 01:42:50,016 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-09 01:42:50,106 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-09 01:42:50,119 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-09 01:42:50,129 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-09 01:42:50,132 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-09 01:42:50,133 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-09 01:42:50,134 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-09 01:42:50,173 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-09 01:42:50,177 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-09 01:42:50,183 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-09 01:42:50,184 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-09 01:42:50,185 TADA INFO test ldmsd_decomp_test ended
2025-09-09 01:42:50,185 TADA INFO test ldmsd_decomp_test ended
