2023-11-01 01:13:42,734 TADA INFO starting test `ldmsd_decomp_test`
2023-11-01 01:13:42,734 TADA INFO   test-id: a33924d65a0be21df9655b7d0c6dc579ce5c5abb8dd0bcc40b5801dc33e28573
2023-11-01 01:13:42,734 TADA INFO   test-suite: LDMSD
2023-11-01 01:13:42,734 TADA INFO   test-name: ldmsd_decomp_test
2023-11-01 01:13:42,734 TADA INFO   test-user: narate
2023-11-01 01:13:42,734 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-01 01:13:42,735 __main__ INFO -- Get or create the cluster --
2023-11-01 01:14:11,055 __main__ INFO -- Start daemons --
2023-11-01 01:14:40,772 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-11-01 01:15:35,728 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-11-01 01:15:35,729 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-11-01 01:15:35,729 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-11-01 01:15:35,729 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-11-01 01:15:35,729 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-11-01 01:15:35,729 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-11-01 01:15:35,729 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-11-01 01:15:35,730 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-11-01 01:15:35,730 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-11-01 01:15:35,730 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-11-01 01:15:35,730 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-11-01 01:15:35,730 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-11-01 01:15:35,731 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-11-01 01:15:35,731 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-11-01 01:15:35,731 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-11-01 01:15:35,731 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-11-01 01:15:35,731 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-11-01 01:15:35,731 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-11-01 01:15:35,733 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-11-01 01:15:35,735 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-11-01 01:15:35,817 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-11-01 01:15:35,821 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-11-01 01:15:35,825 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-11-01 01:15:35,834 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-11-01 01:15:35,836 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-11-01 01:15:35,838 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-11-01 01:15:35,913 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-11-01 01:15:35,918 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-11-01 01:15:35,921 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-11-01 01:15:35,931 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-11-01 01:15:35,932 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-11-01 01:15:35,932 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-11-01 01:15:35,961 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-11-01 01:15:35,963 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-11-01 01:15:35,965 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-11-01 01:15:35,969 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-11-01 01:15:35,970 TADA INFO test ldmsd_decomp_test ended
2023-11-01 01:15:35,970 TADA INFO test ldmsd_decomp_test ended
