2023-06-08 01:40:20,459 TADA INFO starting test `ldmsd_decomp_test`
2023-06-08 01:40:20,459 TADA INFO   test-id: 13dd7bb9742113e04df9954097d8304b4323583beea8cc2e2e8347e296f5d8cb
2023-06-08 01:40:20,460 TADA INFO   test-suite: LDMSD
2023-06-08 01:40:20,460 TADA INFO   test-name: ldmsd_decomp_test
2023-06-08 01:40:20,460 TADA INFO   test-user: narate
2023-06-08 01:40:20,460 TADA INFO   commit-id: d383cb25cca1600a39c379002728a15a57bfe513
2023-06-08 01:40:20,461 __main__ INFO -- Get or create the cluster --
2023-06-08 01:40:36,959 __main__ INFO -- Start daemons --
2023-06-08 01:40:47,448 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-06-08 01:41:42,674 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-06-08 01:41:42,675 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-06-08 01:41:42,675 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-06-08 01:41:42,676 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-06-08 01:41:42,676 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-06-08 01:41:42,676 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-06-08 01:41:42,677 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-06-08 01:41:42,677 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-06-08 01:41:42,677 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-06-08 01:41:42,677 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-06-08 01:41:42,677 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-06-08 01:41:42,677 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-06-08 01:41:42,678 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-06-08 01:41:42,678 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-06-08 01:41:42,678 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-06-08 01:41:42,678 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-06-08 01:41:42,678 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-06-08 01:41:42,679 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-06-08 01:41:42,681 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-06-08 01:41:42,682 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-06-08 01:41:42,755 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-06-08 01:41:42,759 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-06-08 01:41:42,762 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-06-08 01:41:42,771 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-06-08 01:41:42,773 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-06-08 01:41:42,774 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-06-08 01:41:42,847 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-06-08 01:41:42,851 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-06-08 01:41:42,854 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-06-08 01:41:42,863 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-06-08 01:41:42,864 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-06-08 01:41:42,864 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-06-08 01:41:42,892 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-06-08 01:41:42,894 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-06-08 01:41:42,896 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-06-08 01:41:42,901 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-06-08 01:41:42,901 TADA INFO test ldmsd_decomp_test ended
2023-06-08 01:41:42,902 TADA INFO test ldmsd_decomp_test ended
