2022-10-31 10:40:17,665 TADA INFO starting test `ldmsd_decomp_test`
2022-10-31 10:40:17,665 TADA INFO   test-id: b0e116d3a52bd3c9c4da8db499215b636658a47c778542435b99f8c95c9abd59
2022-10-31 10:40:17,665 TADA INFO   test-suite: LDMSD
2022-10-31 10:40:17,665 TADA INFO   test-name: ldmsd_decomp_test
2022-10-31 10:40:17,665 TADA INFO   test-user: narate
2022-10-31 10:40:17,665 TADA INFO   commit-id: e9dd1b7a074711b5723f38b89fca5b30b89590a9
2022-10-31 10:40:17,666 __main__ INFO -- Get or create the cluster --
2022-10-31 10:40:33,423 __main__ INFO -- Start daemons --
2022-10-31 10:40:43,740 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-10-31 10:41:38,398 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-10-31 10:41:38,398 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-10-31 10:41:38,399 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-10-31 10:41:38,399 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-10-31 10:41:38,399 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-10-31 10:41:38,399 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-10-31 10:41:38,399 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-10-31 10:41:38,399 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-10-31 10:41:38,399 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-10-31 10:41:38,400 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-10-31 10:41:38,400 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-10-31 10:41:38,400 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-10-31 10:41:38,400 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-10-31 10:41:38,400 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-10-31 10:41:38,400 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-10-31 10:41:38,401 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-10-31 10:41:38,401 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-10-31 10:41:38,401 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-10-31 10:41:38,402 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-10-31 10:41:38,404 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-10-31 10:41:38,479 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-10-31 10:41:38,483 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-10-31 10:41:38,486 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-10-31 10:41:38,495 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-10-31 10:41:38,497 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-10-31 10:41:38,498 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-10-31 10:41:38,571 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-10-31 10:41:38,575 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-10-31 10:41:38,578 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-10-31 10:41:38,586 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-10-31 10:41:38,587 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-10-31 10:41:38,587 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-10-31 10:41:38,617 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-10-31 10:41:38,619 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-10-31 10:41:38,620 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-10-31 10:41:38,625 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-10-31 10:41:38,625 TADA INFO test ldmsd_decomp_test ended
2022-10-31 10:41:38,625 TADA INFO test ldmsd_decomp_test ended
