2023-03-11 01:34:39,916 TADA INFO starting test `ldmsd_decomp_test`
2023-03-11 01:34:39,917 TADA INFO   test-id: cd87eea560421039db9a38b221325653c18689518c74c2e45b30f004f768f060
2023-03-11 01:34:39,917 TADA INFO   test-suite: LDMSD
2023-03-11 01:34:39,917 TADA INFO   test-name: ldmsd_decomp_test
2023-03-11 01:34:39,917 TADA INFO   test-user: narate
2023-03-11 01:34:39,917 TADA INFO   commit-id: 8984e6853af86ce81f033e78932c86117bf58e7c
2023-03-11 01:34:39,918 __main__ INFO -- Get or create the cluster --
2023-03-11 01:34:55,717 __main__ INFO -- Start daemons --
2023-03-11 01:35:06,072 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-11 01:36:01,149 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-11 01:36:01,150 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-11 01:36:01,150 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-11 01:36:01,150 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-11 01:36:01,150 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-11 01:36:01,150 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-11 01:36:01,151 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-11 01:36:01,151 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-11 01:36:01,151 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-11 01:36:01,151 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-11 01:36:01,151 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-11 01:36:01,151 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-11 01:36:01,152 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-11 01:36:01,152 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-11 01:36:01,152 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-11 01:36:01,152 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-11 01:36:01,152 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-11 01:36:01,152 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-11 01:36:01,154 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-11 01:36:01,155 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-11 01:36:01,229 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-11 01:36:01,233 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-11 01:36:01,237 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-11 01:36:01,246 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-11 01:36:01,247 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-11 01:36:01,249 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-11 01:36:01,322 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-11 01:36:01,326 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-11 01:36:01,329 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-11 01:36:01,338 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-11 01:36:01,339 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-11 01:36:01,340 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-11 01:36:01,369 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-11 01:36:01,371 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-11 01:36:01,373 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-11 01:36:01,377 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-11 01:36:01,378 TADA INFO test ldmsd_decomp_test ended
2023-03-11 01:36:01,378 TADA INFO test ldmsd_decomp_test ended
