2022-10-11 01:34:18,051 TADA INFO starting test `ldmsd_decomp_test`
2022-10-11 01:34:18,051 TADA INFO   test-id: 4a4636318636935dc0f33a008fc3e73ec529b21d62faaddb090524502511f027
2022-10-11 01:34:18,051 TADA INFO   test-suite: LDMSD
2022-10-11 01:34:18,051 TADA INFO   test-name: ldmsd_decomp_test
2022-10-11 01:34:18,051 TADA INFO   test-user: narate
2022-10-11 01:34:18,051 TADA INFO   commit-id: 97af49193da233e71cfa66bf6d4cc55aea4f67b4
2022-10-11 01:34:18,052 __main__ INFO -- Get or create the cluster --
2022-10-11 01:34:33,540 __main__ INFO -- Start daemons --
2022-10-11 01:34:43,683 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-10-11 01:35:38,262 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-10-11 01:35:38,262 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-10-11 01:35:38,262 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-10-11 01:35:38,262 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-10-11 01:35:38,263 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-10-11 01:35:38,263 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-10-11 01:35:38,263 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-10-11 01:35:38,263 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-10-11 01:35:38,263 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-10-11 01:35:38,263 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-10-11 01:35:38,264 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-10-11 01:35:38,264 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-10-11 01:35:38,264 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-10-11 01:35:38,264 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-10-11 01:35:38,264 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-10-11 01:35:38,264 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-10-11 01:35:38,265 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-10-11 01:35:38,265 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-10-11 01:35:38,267 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-10-11 01:35:38,268 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-10-11 01:35:38,345 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-10-11 01:35:38,349 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-10-11 01:35:38,352 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-10-11 01:35:38,362 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-10-11 01:35:38,364 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-10-11 01:35:38,365 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-10-11 01:35:38,440 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-10-11 01:35:38,444 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-10-11 01:35:38,447 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-10-11 01:35:38,456 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-10-11 01:35:38,457 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-10-11 01:35:38,458 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-10-11 01:35:38,488 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-10-11 01:35:38,490 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-10-11 01:35:38,492 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-10-11 01:35:38,496 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-10-11 01:35:38,497 TADA INFO test ldmsd_decomp_test ended
2022-10-11 01:35:38,497 TADA INFO test ldmsd_decomp_test ended
