2023-01-19 01:44:41,720 TADA INFO starting test `ldmsd_decomp_test`
2023-01-19 01:44:41,721 TADA INFO   test-id: c01d71318030f4b269013bcf41e73db136aae45109c4c56c8a73cae025aa481d
2023-01-19 01:44:41,721 TADA INFO   test-suite: LDMSD
2023-01-19 01:44:41,721 TADA INFO   test-name: ldmsd_decomp_test
2023-01-19 01:44:41,721 TADA INFO   test-user: narate
2023-01-19 01:44:41,721 TADA INFO   commit-id: 67b8b3ec2ccb459a041d0536270405d0346c8f18
2023-01-19 01:44:41,722 __main__ INFO -- Get or create the cluster --
2023-01-19 01:44:57,472 __main__ INFO -- Start daemons --
2023-01-19 01:45:07,806 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-01-19 01:46:02,971 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-01-19 01:46:02,971 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-01-19 01:46:02,972 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-01-19 01:46:02,972 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-01-19 01:46:02,972 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-01-19 01:46:02,972 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-01-19 01:46:02,972 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-01-19 01:46:02,972 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-01-19 01:46:02,973 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-01-19 01:46:02,973 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-01-19 01:46:02,973 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-01-19 01:46:02,973 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-01-19 01:46:02,973 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-01-19 01:46:02,974 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-01-19 01:46:02,974 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-01-19 01:46:02,974 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-01-19 01:46:02,974 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-01-19 01:46:02,974 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-01-19 01:46:02,976 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-01-19 01:46:02,977 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-01-19 01:46:03,049 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-01-19 01:46:03,053 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-01-19 01:46:03,056 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-01-19 01:46:03,065 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-01-19 01:46:03,067 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-01-19 01:46:03,069 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-01-19 01:46:03,140 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-01-19 01:46:03,144 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-01-19 01:46:03,147 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-01-19 01:46:03,156 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-01-19 01:46:03,157 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-01-19 01:46:03,158 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-01-19 01:46:03,186 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-01-19 01:46:03,188 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-01-19 01:46:03,190 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-01-19 01:46:03,194 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-01-19 01:46:03,195 TADA INFO test ldmsd_decomp_test ended
2023-01-19 01:46:03,195 TADA INFO test ldmsd_decomp_test ended
