2023-03-09 23:11:08,835 TADA INFO starting test `ldmsd_decomp_test`
2023-03-09 23:11:08,836 TADA INFO   test-id: 2fe7d48765590ce5002eaef59fbf12f4d802b316727857b2de4690c9fbcc7eed
2023-03-09 23:11:08,836 TADA INFO   test-suite: LDMSD
2023-03-09 23:11:08,836 TADA INFO   test-name: ldmsd_decomp_test
2023-03-09 23:11:08,836 TADA INFO   test-user: narate
2023-03-09 23:11:08,836 TADA INFO   commit-id: 661e35a010a7de2ebce0e7918406804bd1fbd726
2023-03-09 23:11:08,837 __main__ INFO -- Get or create the cluster --
2023-03-09 23:11:24,785 __main__ INFO -- Start daemons --
2023-03-09 23:11:35,240 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-09 23:12:30,278 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-09 23:12:30,279 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-09 23:12:30,279 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-09 23:12:30,279 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-09 23:12:30,279 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-09 23:12:30,279 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-09 23:12:30,279 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-09 23:12:30,280 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-09 23:12:30,280 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-09 23:12:30,280 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-09 23:12:30,280 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-09 23:12:30,280 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-09 23:12:30,280 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-09 23:12:30,281 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-09 23:12:30,281 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-09 23:12:30,281 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-09 23:12:30,281 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-09 23:12:30,281 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-09 23:12:30,283 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-09 23:12:30,284 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-09 23:12:30,359 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-09 23:12:30,363 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-09 23:12:30,366 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-09 23:12:30,375 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-09 23:12:30,376 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-09 23:12:30,378 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-09 23:12:30,450 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-09 23:12:30,454 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-09 23:12:30,457 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-09 23:12:30,466 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-09 23:12:30,466 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-09 23:12:30,467 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-09 23:12:30,495 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-09 23:12:30,497 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-09 23:12:30,499 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-09 23:12:30,503 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-09 23:12:30,503 TADA INFO test ldmsd_decomp_test ended
2023-03-09 23:12:30,504 TADA INFO test ldmsd_decomp_test ended
