2022-10-24 16:13:37,283 TADA INFO starting test `ldmsd_decomp_test`
2022-10-24 16:13:37,284 TADA INFO   test-id: b8c241af46e95e1e7d5a0ec9fa30933e8629d6c452bf70a7d8c783ae83e27dd8
2022-10-24 16:13:37,284 TADA INFO   test-suite: LDMSD
2022-10-24 16:13:37,284 TADA INFO   test-name: ldmsd_decomp_test
2022-10-24 16:13:37,284 TADA INFO   test-user: narate
2022-10-24 16:13:37,284 TADA INFO   commit-id: 6dc460cedd5072214851211b7331cdcbd680e9ad
2022-10-24 16:13:37,285 __main__ INFO -- Get or create the cluster --
2022-10-24 16:13:53,095 __main__ INFO -- Start daemons --
2022-10-24 16:14:03,538 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-10-24 16:14:58,819 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-10-24 16:14:58,819 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-10-24 16:14:58,819 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-10-24 16:14:58,819 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-10-24 16:14:58,819 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-10-24 16:14:58,820 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-10-24 16:14:58,820 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-10-24 16:14:58,820 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-10-24 16:14:58,820 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-10-24 16:14:58,820 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-10-24 16:14:58,820 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-10-24 16:14:58,821 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-10-24 16:14:58,821 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-10-24 16:14:58,821 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-10-24 16:14:58,821 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-10-24 16:14:58,821 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-10-24 16:14:58,821 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-10-24 16:14:58,821 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-10-24 16:14:58,823 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-10-24 16:14:58,825 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-10-24 16:14:58,897 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-10-24 16:14:58,901 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-10-24 16:14:58,904 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-10-24 16:14:58,912 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-10-24 16:14:58,914 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-10-24 16:14:58,915 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-10-24 16:14:58,988 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-10-24 16:14:58,991 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-10-24 16:14:58,994 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-10-24 16:14:59,003 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-10-24 16:14:59,004 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-10-24 16:14:59,004 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-10-24 16:14:59,033 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-10-24 16:14:59,035 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-10-24 16:14:59,037 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-10-24 16:14:59,041 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-10-24 16:14:59,041 TADA INFO test ldmsd_decomp_test ended
2022-10-24 16:14:59,042 TADA INFO test ldmsd_decomp_test ended
