2023-07-21 12:22:15,824 TADA INFO starting test `ldmsd_decomp_test`
2023-07-21 12:22:15,824 TADA INFO   test-id: 58af07a10246c585ca88c323a6ddb780a5d1709f5e361fe10bae703d945811f4
2023-07-21 12:22:15,824 TADA INFO   test-suite: LDMSD
2023-07-21 12:22:15,825 TADA INFO   test-name: ldmsd_decomp_test
2023-07-21 12:22:15,825 TADA INFO   test-user: narate
2023-07-21 12:22:15,825 TADA INFO   commit-id: 841f538cd5dc1b6336459d711ef8cc723e733f0a
2023-07-21 12:22:15,826 __main__ INFO -- Get or create the cluster --
2023-07-21 12:22:31,143 __main__ INFO -- Start daemons --
2023-07-21 12:23:02,429 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-07-21 12:23:57,298 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-07-21 12:23:57,298 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-07-21 12:23:57,298 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-07-21 12:23:57,299 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-07-21 12:23:57,299 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-07-21 12:23:57,299 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-07-21 12:23:57,300 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-07-21 12:23:57,300 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-07-21 12:23:57,300 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-07-21 12:23:57,300 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-07-21 12:23:57,300 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-07-21 12:23:57,301 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-07-21 12:23:57,301 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-07-21 12:23:57,301 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-07-21 12:23:57,301 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-07-21 12:23:57,301 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-07-21 12:23:57,301 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-07-21 12:23:57,301 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-07-21 12:23:57,304 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-07-21 12:23:57,305 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-07-21 12:23:57,388 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-07-21 12:23:57,392 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-07-21 12:23:57,396 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-07-21 12:23:57,406 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-07-21 12:23:57,408 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-07-21 12:23:57,410 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-07-21 12:23:57,487 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-07-21 12:23:57,491 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-07-21 12:23:57,494 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-07-21 12:23:57,503 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-07-21 12:23:57,504 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-07-21 12:23:57,504 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-07-21 12:23:57,533 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-07-21 12:23:57,535 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-07-21 12:23:57,537 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-07-21 12:23:57,542 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-07-21 12:23:57,542 TADA INFO test ldmsd_decomp_test ended
2023-07-21 12:23:57,542 TADA INFO test ldmsd_decomp_test ended
