2024-12-23 05:29:54,755 TADA INFO starting test `ldmsd_decomp_test`
2024-12-23 05:29:54,755 TADA INFO   test-id: c9344af69fd06cea2ae4fdc6c9e9e200a38ee0d20f80c4f0cfe5278bbd3b9932
2024-12-23 05:29:54,755 TADA INFO   test-suite: LDMSD
2024-12-23 05:29:54,755 TADA INFO   test-name: ldmsd_decomp_test
2024-12-23 05:29:54,755 TADA INFO   test-user: narate
2024-12-23 05:29:54,755 TADA INFO   commit-id: 9c18084762007af2df7daece505df8c7169fe270
2024-12-23 05:29:54,756 __main__ INFO -- Get or create the cluster --
2024-12-23 05:30:24,069 __main__ INFO -- Start daemons --
2024-12-23 05:30:34,414 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-23 05:31:41,192 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-23 05:31:41,192 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-23 05:31:41,192 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-23 05:31:41,193 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-23 05:31:41,193 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-23 05:31:41,193 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-23 05:31:41,193 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-23 05:31:41,193 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-23 05:31:41,193 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-23 05:31:41,194 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-23 05:31:41,194 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-23 05:31:41,194 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-23 05:31:41,194 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-23 05:31:41,194 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-23 05:31:41,195 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-23 05:31:41,195 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-23 05:31:41,195 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-23 05:31:41,195 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-23 05:31:41,199 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-23 05:31:41,203 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-23 05:31:41,287 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-23 05:31:41,301 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-23 05:31:41,311 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-23 05:31:41,314 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-23 05:31:41,317 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-23 05:31:41,321 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-23 05:31:41,404 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-23 05:31:41,417 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-23 05:31:41,427 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-23 05:31:41,429 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-23 05:31:41,430 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-23 05:31:41,432 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-23 05:31:41,474 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-23 05:31:41,479 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-23 05:31:41,486 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-23 05:31:41,488 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-23 05:31:41,488 TADA INFO test ldmsd_decomp_test ended
2024-12-23 05:31:41,488 TADA INFO test ldmsd_decomp_test ended
