2024-12-08 05:29:19,848 TADA INFO starting test `ldmsd_decomp_test`
2024-12-08 05:29:19,848 TADA INFO   test-id: 503e9bb28cd51dc3be7d84430848cf6df5a0db9b9d01df9763fcdde473c44780
2024-12-08 05:29:19,848 TADA INFO   test-suite: LDMSD
2024-12-08 05:29:19,848 TADA INFO   test-name: ldmsd_decomp_test
2024-12-08 05:29:19,848 TADA INFO   test-user: narate
2024-12-08 05:29:19,848 TADA INFO   commit-id: 74c4be528808fe4172e5a5ec481fd57c9a47cc20
2024-12-08 05:29:19,849 __main__ INFO -- Get or create the cluster --
2024-12-08 05:29:48,800 __main__ INFO -- Start daemons --
2024-12-08 05:29:59,195 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-08 05:31:06,003 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-08 05:31:06,003 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-08 05:31:06,003 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-08 05:31:06,003 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-08 05:31:06,003 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-08 05:31:06,004 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-08 05:31:06,004 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-08 05:31:06,004 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-08 05:31:06,004 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-08 05:31:06,004 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-08 05:31:06,004 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-08 05:31:06,005 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-08 05:31:06,005 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-08 05:31:06,005 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-08 05:31:06,005 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-08 05:31:06,005 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-08 05:31:06,006 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-08 05:31:06,006 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-08 05:31:06,010 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-08 05:31:06,013 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-08 05:31:06,095 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-08 05:31:06,108 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-08 05:31:06,119 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-08 05:31:06,122 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-08 05:31:06,125 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-08 05:31:06,129 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-08 05:31:06,210 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-08 05:31:06,221 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-08 05:31:06,231 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-08 05:31:06,234 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-08 05:31:06,235 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-08 05:31:06,236 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-08 05:31:06,279 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-08 05:31:06,285 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-08 05:31:06,291 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-08 05:31:06,293 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-08 05:31:06,293 TADA INFO test ldmsd_decomp_test ended
2024-12-08 05:31:06,293 TADA INFO test ldmsd_decomp_test ended
