2023-06-18 01:44:40,685 TADA INFO starting test `ldmsd_decomp_test`
2023-06-18 01:44:40,685 TADA INFO   test-id: 927a5a9daf403ebf9cb5835c01bd4a6beff326a6535685cbd2ca5cae72b42d25
2023-06-18 01:44:40,686 TADA INFO   test-suite: LDMSD
2023-06-18 01:44:40,686 TADA INFO   test-name: ldmsd_decomp_test
2023-06-18 01:44:40,686 TADA INFO   test-user: narate
2023-06-18 01:44:40,686 TADA INFO   commit-id: 5293d02ad95fae3ef5f714104f65ec8c3576fa59
2023-06-18 01:44:40,687 __main__ INFO -- Get or create the cluster --
2023-06-18 01:44:56,667 __main__ INFO -- Start daemons --
2023-06-18 01:45:26,524 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-06-18 01:46:22,062 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-06-18 01:46:22,062 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-06-18 01:46:22,062 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-06-18 01:46:22,063 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-06-18 01:46:22,063 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-06-18 01:46:22,063 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-06-18 01:46:22,063 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-06-18 01:46:22,063 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-06-18 01:46:22,064 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-06-18 01:46:22,064 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-06-18 01:46:22,064 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-06-18 01:46:22,064 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-06-18 01:46:22,064 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-06-18 01:46:22,064 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-06-18 01:46:22,065 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-06-18 01:46:22,065 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-06-18 01:46:22,065 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-06-18 01:46:22,065 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-06-18 01:46:22,067 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-06-18 01:46:22,069 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-06-18 01:46:22,157 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-06-18 01:46:22,162 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-06-18 01:46:22,165 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-06-18 01:46:22,176 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-06-18 01:46:22,178 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-06-18 01:46:22,180 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-06-18 01:46:22,257 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-06-18 01:46:22,262 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-06-18 01:46:22,265 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-06-18 01:46:22,275 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-06-18 01:46:22,276 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-06-18 01:46:22,277 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-06-18 01:46:22,306 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-06-18 01:46:22,308 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-06-18 01:46:22,310 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-06-18 01:46:22,314 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-06-18 01:46:22,315 TADA INFO test ldmsd_decomp_test ended
2023-06-18 01:46:22,315 TADA INFO test ldmsd_decomp_test ended
