2024-11-28 01:26:27,809 TADA INFO starting test `ldmsd_decomp_test`
2024-11-28 01:26:27,810 TADA INFO   test-id: a09c5d6228e6dc25b69f931490c42315fc5980ce7d28060ad961801841eb4103
2024-11-28 01:26:27,810 TADA INFO   test-suite: LDMSD
2024-11-28 01:26:27,810 TADA INFO   test-name: ldmsd_decomp_test
2024-11-28 01:26:27,810 TADA INFO   test-user: narate
2024-11-28 01:26:27,810 TADA INFO   commit-id: 575828804894135ec1c232f1369d572c43a12a88
2024-11-28 01:26:27,811 __main__ INFO -- Get or create the cluster --
2024-11-28 01:26:57,620 __main__ INFO -- Start daemons --
2024-11-28 01:27:42,670 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-28 01:28:49,049 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-28 01:28:49,050 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-28 01:28:49,050 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-28 01:28:49,050 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-28 01:28:49,050 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-28 01:28:49,050 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-28 01:28:49,051 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-28 01:28:49,051 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-28 01:28:49,051 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-28 01:28:49,051 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-28 01:28:49,051 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-28 01:28:49,051 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-28 01:28:49,052 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-28 01:28:49,052 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-28 01:28:49,052 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-28 01:28:49,052 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-28 01:28:49,052 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-28 01:28:49,053 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-28 01:28:49,058 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-28 01:28:49,062 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-28 01:28:49,166 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-28 01:28:49,182 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-28 01:28:49,195 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-28 01:28:49,198 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-28 01:28:49,202 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-28 01:28:49,207 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-28 01:28:49,309 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-28 01:28:49,325 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-28 01:28:49,338 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-28 01:28:49,340 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-28 01:28:49,341 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-28 01:28:49,342 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-28 01:28:49,383 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-28 01:28:49,388 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-28 01:28:49,395 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-28 01:28:49,396 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-28 01:28:49,397 TADA INFO test ldmsd_decomp_test ended
2024-11-28 01:28:49,397 TADA INFO test ldmsd_decomp_test ended
