2023-03-28 01:34:43,851 TADA INFO starting test `ldmsd_decomp_test`
2023-03-28 01:34:43,851 TADA INFO   test-id: 7865ea1e91fd6debc5041571d0ffeaf385931ce2d8978fae0c074dd146a17433
2023-03-28 01:34:43,851 TADA INFO   test-suite: LDMSD
2023-03-28 01:34:43,851 TADA INFO   test-name: ldmsd_decomp_test
2023-03-28 01:34:43,851 TADA INFO   test-user: narate
2023-03-28 01:34:43,851 TADA INFO   commit-id: d9724f1d3d3a812f582553358263887b9926b8ed
2023-03-28 01:34:43,853 __main__ INFO -- Get or create the cluster --
2023-03-28 01:34:59,549 __main__ INFO -- Start daemons --
2023-03-28 01:35:09,948 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-28 01:36:04,923 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-28 01:36:04,923 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-28 01:36:04,923 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-28 01:36:04,923 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-28 01:36:04,924 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-28 01:36:04,924 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-28 01:36:04,924 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-28 01:36:04,924 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-28 01:36:04,924 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-28 01:36:04,924 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-28 01:36:04,925 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-28 01:36:04,925 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-28 01:36:04,925 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-28 01:36:04,925 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-28 01:36:04,925 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-28 01:36:04,925 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-28 01:36:04,926 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-28 01:36:04,926 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-28 01:36:04,927 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-28 01:36:04,929 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-28 01:36:05,005 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-28 01:36:05,009 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-28 01:36:05,012 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-28 01:36:05,021 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-28 01:36:05,023 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-28 01:36:05,024 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-28 01:36:05,098 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-28 01:36:05,101 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-28 01:36:05,105 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-28 01:36:05,114 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-28 01:36:05,114 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-28 01:36:05,115 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-28 01:36:05,144 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-28 01:36:05,146 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-28 01:36:05,148 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-28 01:36:05,152 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-28 01:36:05,153 TADA INFO test ldmsd_decomp_test ended
2023-03-28 01:36:05,153 TADA INFO test ldmsd_decomp_test ended
