2023-10-30 22:04:10,331 TADA INFO starting test `ldmsd_decomp_test`
2023-10-30 22:04:10,331 TADA INFO   test-id: 7eaa39f7151fa604907e53828a4e1bee2e428c8009f78f8c0bc09ab3ab41c0cb
2023-10-30 22:04:10,331 TADA INFO   test-suite: LDMSD
2023-10-30 22:04:10,331 TADA INFO   test-name: ldmsd_decomp_test
2023-10-30 22:04:10,331 TADA INFO   test-user: narate
2023-10-30 22:04:10,331 TADA INFO   commit-id: 26900ce044c2f93c0a5f82d0d84bf9d3c5cffb17
2023-10-30 22:04:10,332 __main__ INFO -- Get or create the cluster --
2023-10-30 22:04:38,305 __main__ INFO -- Start daemons --
2023-10-30 22:05:07,946 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-10-30 22:06:02,655 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-10-30 22:06:02,655 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-10-30 22:06:02,655 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-10-30 22:06:02,655 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-10-30 22:06:02,655 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-10-30 22:06:02,656 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-10-30 22:06:02,656 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-10-30 22:06:02,656 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-10-30 22:06:02,656 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-10-30 22:06:02,656 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-10-30 22:06:02,656 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-10-30 22:06:02,657 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-10-30 22:06:02,657 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-10-30 22:06:02,657 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-10-30 22:06:02,657 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-10-30 22:06:02,657 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-10-30 22:06:02,657 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-10-30 22:06:02,657 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-10-30 22:06:02,659 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-10-30 22:06:02,660 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-10-30 22:06:02,742 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-10-30 22:06:02,747 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-10-30 22:06:02,750 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-10-30 22:06:02,760 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-10-30 22:06:02,762 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-10-30 22:06:02,763 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-10-30 22:06:02,841 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-10-30 22:06:02,846 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-10-30 22:06:02,849 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-10-30 22:06:02,860 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-10-30 22:06:02,860 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-10-30 22:06:02,861 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-10-30 22:06:02,890 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-10-30 22:06:02,892 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-10-30 22:06:02,894 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-10-30 22:06:02,899 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-10-30 22:06:02,899 TADA INFO test ldmsd_decomp_test ended
2023-10-30 22:06:02,899 TADA INFO test ldmsd_decomp_test ended
