2023-06-04 01:39:52,872 TADA INFO starting test `ldmsd_decomp_test`
2023-06-04 01:39:52,873 TADA INFO   test-id: 0538c04865af06befb54fa4255531787a9304120dfbd348cfcd12e3e12018f20
2023-06-04 01:39:52,873 TADA INFO   test-suite: LDMSD
2023-06-04 01:39:52,873 TADA INFO   test-name: ldmsd_decomp_test
2023-06-04 01:39:52,873 TADA INFO   test-user: narate
2023-06-04 01:39:52,873 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-06-04 01:39:52,874 __main__ INFO -- Get or create the cluster --
2023-06-04 01:40:09,383 __main__ INFO -- Start daemons --
2023-06-04 01:40:20,888 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-06-04 01:41:16,084 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-06-04 01:41:16,084 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-06-04 01:41:16,085 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-06-04 01:41:16,085 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-06-04 01:41:16,085 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-06-04 01:41:16,086 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-06-04 01:41:16,086 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-06-04 01:41:16,086 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-06-04 01:41:16,086 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-06-04 01:41:16,087 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-06-04 01:41:16,087 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-06-04 01:41:16,087 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-06-04 01:41:16,087 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-06-04 01:41:16,088 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-06-04 01:41:16,088 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-06-04 01:41:16,088 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-06-04 01:41:16,089 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-06-04 01:41:16,089 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-06-04 01:41:16,091 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-06-04 01:41:16,092 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-06-04 01:41:16,165 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-06-04 01:41:16,169 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-06-04 01:41:16,173 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-06-04 01:41:16,181 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-06-04 01:41:16,183 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-06-04 01:41:16,185 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-06-04 01:41:16,256 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-06-04 01:41:16,260 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-06-04 01:41:16,263 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-06-04 01:41:16,272 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-06-04 01:41:16,272 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-06-04 01:41:16,273 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-06-04 01:41:16,302 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-06-04 01:41:16,304 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-06-04 01:41:16,306 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-06-04 01:41:16,310 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-06-04 01:41:16,311 TADA INFO test ldmsd_decomp_test ended
2023-06-04 01:41:16,311 TADA INFO test ldmsd_decomp_test ended
