2023-04-02 01:40:16,353 TADA INFO starting test `ldmsd_decomp_test`
2023-04-02 01:40:16,354 TADA INFO   test-id: 4662800ec042ed419e1ebe675248c6bcae1da11b8bc7e2357e3e5b2d4292f702
2023-04-02 01:40:16,354 TADA INFO   test-suite: LDMSD
2023-04-02 01:40:16,354 TADA INFO   test-name: ldmsd_decomp_test
2023-04-02 01:40:16,354 TADA INFO   test-user: narate
2023-04-02 01:40:16,354 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-02 01:40:16,355 __main__ INFO -- Get or create the cluster --
2023-04-02 01:40:32,791 __main__ INFO -- Start daemons --
2023-04-02 01:40:43,331 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-02 01:41:38,611 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-02 01:41:38,612 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-02 01:41:38,612 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-02 01:41:38,612 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-02 01:41:38,612 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-02 01:41:38,612 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-02 01:41:38,612 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-02 01:41:38,613 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-02 01:41:38,613 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-02 01:41:38,613 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-02 01:41:38,613 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-02 01:41:38,613 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-02 01:41:38,613 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-02 01:41:38,614 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-02 01:41:38,614 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-02 01:41:38,614 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-02 01:41:38,614 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-02 01:41:38,614 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-02 01:41:38,616 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-02 01:41:38,618 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-02 01:41:38,690 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-02 01:41:38,694 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-02 01:41:38,697 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-02 01:41:38,706 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-02 01:41:38,707 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-02 01:41:38,709 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-02 01:41:38,782 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-02 01:41:38,786 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-02 01:41:38,788 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-02 01:41:38,797 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-02 01:41:38,798 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-02 01:41:38,798 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-02 01:41:38,827 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-02 01:41:38,829 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-02 01:41:38,831 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-02 01:41:38,835 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-02 01:41:38,835 TADA INFO test ldmsd_decomp_test ended
2023-04-02 01:41:38,836 TADA INFO test ldmsd_decomp_test ended
