2023-04-11 01:34:47,996 TADA INFO starting test `ldmsd_decomp_test`
2023-04-11 01:34:47,996 TADA INFO   test-id: 6cef44fed9c24fd0c8aacefaf42aec1b02e348686d984f2c3072a835851bd0f7
2023-04-11 01:34:47,996 TADA INFO   test-suite: LDMSD
2023-04-11 01:34:47,996 TADA INFO   test-name: ldmsd_decomp_test
2023-04-11 01:34:47,996 TADA INFO   test-user: narate
2023-04-11 01:34:47,997 TADA INFO   commit-id: 94a9b7ad0a9ffdf9152fdb494060db1352ad8238
2023-04-11 01:34:47,997 __main__ INFO -- Get or create the cluster --
2023-04-11 01:35:03,843 __main__ INFO -- Start daemons --
2023-04-11 01:35:14,304 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-11 01:36:09,412 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-11 01:36:09,413 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-11 01:36:09,413 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-11 01:36:09,413 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-11 01:36:09,413 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-11 01:36:09,413 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-11 01:36:09,414 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-11 01:36:09,414 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-11 01:36:09,414 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-11 01:36:09,414 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-11 01:36:09,414 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-11 01:36:09,414 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-11 01:36:09,415 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-11 01:36:09,415 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-11 01:36:09,415 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-11 01:36:09,415 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-11 01:36:09,415 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-11 01:36:09,415 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-11 01:36:09,417 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-11 01:36:09,419 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-11 01:36:09,493 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-11 01:36:09,497 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-11 01:36:09,500 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-11 01:36:09,508 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-11 01:36:09,509 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-11 01:36:09,511 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-11 01:36:09,584 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-11 01:36:09,589 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-11 01:36:09,592 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-11 01:36:09,601 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-11 01:36:09,601 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-11 01:36:09,602 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-11 01:36:09,631 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-11 01:36:09,633 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-11 01:36:09,635 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-11 01:36:09,639 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-11 01:36:09,639 TADA INFO test ldmsd_decomp_test ended
2023-04-11 01:36:09,639 TADA INFO test ldmsd_decomp_test ended
