2022-10-27 21:29:06,993 TADA INFO starting test `ldmsd_decomp_test`
2022-10-27 21:29:06,993 TADA INFO   test-id: 679c44a5af05fdfb24fd4d4f040f124cbd4bc36c514ab0b51115f3b6c83da831
2022-10-27 21:29:06,993 TADA INFO   test-suite: LDMSD
2022-10-27 21:29:06,993 TADA INFO   test-name: ldmsd_decomp_test
2022-10-27 21:29:06,993 TADA INFO   test-user: narate
2022-10-27 21:29:06,993 TADA INFO   commit-id: e9dd1b7a074711b5723f38b89fca5b30b89590a9
2022-10-27 21:29:06,994 __main__ INFO -- Get or create the cluster --
2022-10-27 21:29:22,802 __main__ INFO -- Start daemons --
2022-10-27 21:29:32,968 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-10-27 21:30:27,746 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-10-27 21:30:27,746 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-10-27 21:30:27,747 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-10-27 21:30:27,747 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-10-27 21:30:27,747 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-10-27 21:30:27,747 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-10-27 21:30:27,747 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-10-27 21:30:27,747 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-10-27 21:30:27,748 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-10-27 21:30:27,748 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-10-27 21:30:27,748 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-10-27 21:30:27,748 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-10-27 21:30:27,748 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-10-27 21:30:27,748 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-10-27 21:30:27,749 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-10-27 21:30:27,749 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-10-27 21:30:27,749 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-10-27 21:30:27,749 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-10-27 21:30:27,751 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-10-27 21:30:27,753 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-10-27 21:30:27,825 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-10-27 21:30:27,829 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-10-27 21:30:27,832 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-10-27 21:30:27,840 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-10-27 21:30:27,842 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-10-27 21:30:27,843 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-10-27 21:30:27,917 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-10-27 21:30:27,921 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-10-27 21:30:27,924 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-10-27 21:30:27,932 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-10-27 21:30:27,933 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-10-27 21:30:27,934 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-10-27 21:30:27,963 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-10-27 21:30:27,965 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-10-27 21:30:27,967 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-10-27 21:30:27,971 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-10-27 21:30:27,971 TADA INFO test ldmsd_decomp_test ended
2022-10-27 21:30:27,972 TADA INFO test ldmsd_decomp_test ended
