2024-11-25 01:26:36,079 TADA INFO starting test `ldmsd_decomp_test`
2024-11-25 01:26:36,079 TADA INFO   test-id: 9023c5d7d70874e16ce970dc45c68f7f3fb5573bd5f794b5ec962283978ee4fc
2024-11-25 01:26:36,079 TADA INFO   test-suite: LDMSD
2024-11-25 01:26:36,079 TADA INFO   test-name: ldmsd_decomp_test
2024-11-25 01:26:36,080 TADA INFO   test-user: narate
2024-11-25 01:26:36,080 TADA INFO   commit-id: fb97e1cc07189f33ac540f957068f8634f21c370
2024-11-25 01:26:36,080 __main__ INFO -- Get or create the cluster --
2024-11-25 01:27:04,821 __main__ INFO -- Start daemons --
2024-11-25 01:27:50,037 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-25 01:28:56,086 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-25 01:28:56,087 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-25 01:28:56,087 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-25 01:28:56,087 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-25 01:28:56,087 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-25 01:28:56,087 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-25 01:28:56,087 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-25 01:28:56,088 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-25 01:28:56,088 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-25 01:28:56,088 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-25 01:28:56,088 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-25 01:28:56,088 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-25 01:28:56,089 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-25 01:28:56,089 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-25 01:28:56,089 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-25 01:28:56,089 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-25 01:28:56,089 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-25 01:28:56,089 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-25 01:28:56,095 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-25 01:28:56,099 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-25 01:28:56,202 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-25 01:28:56,217 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-25 01:28:56,230 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-25 01:28:56,233 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-25 01:28:56,238 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-25 01:28:56,242 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-25 01:28:56,343 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-25 01:28:56,360 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-25 01:28:56,372 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-25 01:28:56,375 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-25 01:28:56,376 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-25 01:28:56,378 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-25 01:28:56,418 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-25 01:28:56,423 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-25 01:28:56,430 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-25 01:28:56,432 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-25 01:28:56,432 TADA INFO test ldmsd_decomp_test ended
2024-11-25 01:28:56,433 TADA INFO test ldmsd_decomp_test ended
