2023-03-29 01:34:44,337 TADA INFO starting test `ldmsd_decomp_test`
2023-03-29 01:34:44,337 TADA INFO   test-id: 5986f742b5506b3591b92184e99a631d06cfed838caaca15a6bf41c64a6fe16a
2023-03-29 01:34:44,337 TADA INFO   test-suite: LDMSD
2023-03-29 01:34:44,337 TADA INFO   test-name: ldmsd_decomp_test
2023-03-29 01:34:44,337 TADA INFO   test-user: narate
2023-03-29 01:34:44,337 TADA INFO   commit-id: 84165aaa072c943af0a6dd730a89f31f91f23416
2023-03-29 01:34:44,338 __main__ INFO -- Get or create the cluster --
2023-03-29 01:35:00,618 __main__ INFO -- Start daemons --
2023-03-29 01:35:11,119 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-29 01:36:06,206 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-29 01:36:06,206 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-29 01:36:06,206 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-29 01:36:06,206 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-29 01:36:06,206 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-29 01:36:06,207 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-29 01:36:06,207 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-29 01:36:06,207 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-29 01:36:06,207 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-29 01:36:06,207 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-29 01:36:06,207 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-29 01:36:06,208 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-29 01:36:06,208 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-29 01:36:06,208 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-29 01:36:06,208 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-29 01:36:06,208 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-29 01:36:06,208 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-29 01:36:06,209 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-29 01:36:06,210 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-29 01:36:06,212 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-29 01:36:06,285 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-29 01:36:06,289 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-29 01:36:06,292 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-29 01:36:06,300 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-29 01:36:06,302 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-29 01:36:06,303 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-29 01:36:06,375 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-29 01:36:06,379 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-29 01:36:06,382 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-29 01:36:06,391 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-29 01:36:06,392 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-29 01:36:06,393 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-29 01:36:06,422 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-29 01:36:06,424 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-29 01:36:06,426 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-29 01:36:06,430 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-29 01:36:06,430 TADA INFO test ldmsd_decomp_test ended
2023-03-29 01:36:06,431 TADA INFO test ldmsd_decomp_test ended
