2023-03-26 01:35:04,641 TADA INFO starting test `ldmsd_decomp_test`
2023-03-26 01:35:04,642 TADA INFO   test-id: 83e6821f3a50b3427145358d80475631a0b9cf6af903779dfa51b0848e180148
2023-03-26 01:35:04,642 TADA INFO   test-suite: LDMSD
2023-03-26 01:35:04,642 TADA INFO   test-name: ldmsd_decomp_test
2023-03-26 01:35:04,642 TADA INFO   test-user: narate
2023-03-26 01:35:04,642 TADA INFO   commit-id: d9724f1d3d3a812f582553358263887b9926b8ed
2023-03-26 01:35:04,643 __main__ INFO -- Get or create the cluster --
2023-03-26 01:35:20,367 __main__ INFO -- Start daemons --
2023-03-26 01:35:30,876 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-26 01:36:26,002 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-26 01:36:26,003 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-26 01:36:26,003 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-26 01:36:26,003 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-26 01:36:26,003 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-26 01:36:26,003 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-26 01:36:26,003 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-26 01:36:26,004 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-26 01:36:26,004 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-26 01:36:26,004 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-26 01:36:26,004 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-26 01:36:26,004 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-26 01:36:26,004 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-26 01:36:26,005 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-26 01:36:26,005 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-26 01:36:26,005 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-26 01:36:26,005 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-26 01:36:26,005 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-26 01:36:26,007 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-26 01:36:26,008 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-26 01:36:26,082 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-26 01:36:26,087 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-26 01:36:26,090 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-26 01:36:26,099 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-26 01:36:26,100 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-26 01:36:26,102 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-26 01:36:26,178 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-26 01:36:26,182 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-26 01:36:26,185 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-26 01:36:26,194 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-26 01:36:26,194 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-26 01:36:26,195 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-26 01:36:26,224 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-26 01:36:26,226 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-26 01:36:26,228 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-26 01:36:26,233 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-26 01:36:26,233 TADA INFO test ldmsd_decomp_test ended
2023-03-26 01:36:26,233 TADA INFO test ldmsd_decomp_test ended
