2023-04-30 01:39:10,269 TADA INFO starting test `ldmsd_decomp_test`
2023-04-30 01:39:10,269 TADA INFO   test-id: 2f50e0173e94cce2fba1d73133fb530f3053bd5a1738bd943615cd499ad18b53
2023-04-30 01:39:10,269 TADA INFO   test-suite: LDMSD
2023-04-30 01:39:10,269 TADA INFO   test-name: ldmsd_decomp_test
2023-04-30 01:39:10,269 TADA INFO   test-user: narate
2023-04-30 01:39:10,269 TADA INFO   commit-id: a2b506e743a3264bf3a6a3fbb0a9099088cd911e
2023-04-30 01:39:10,270 __main__ INFO -- Get or create the cluster --
2023-04-30 01:39:26,243 __main__ INFO -- Start daemons --
2023-04-30 01:39:36,511 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-30 01:40:31,224 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-30 01:40:31,225 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-30 01:40:31,225 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-30 01:40:31,225 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-30 01:40:31,225 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-30 01:40:31,225 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-30 01:40:31,225 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-30 01:40:31,226 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-30 01:40:31,226 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-30 01:40:31,226 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-30 01:40:31,226 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-30 01:40:31,226 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-30 01:40:31,226 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-30 01:40:31,227 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-30 01:40:31,227 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-30 01:40:31,227 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-30 01:40:31,227 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-30 01:40:31,227 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-30 01:40:31,229 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-30 01:40:31,231 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-30 01:40:31,304 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-30 01:40:31,308 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-30 01:40:31,311 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-30 01:40:31,320 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-30 01:40:31,322 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-30 01:40:31,324 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-30 01:40:31,398 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-30 01:40:31,402 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-30 01:40:31,405 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-30 01:40:31,414 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-30 01:40:31,415 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-30 01:40:31,416 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-30 01:40:31,444 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-30 01:40:31,446 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-30 01:40:31,448 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-30 01:40:31,453 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-30 01:40:31,453 TADA INFO test ldmsd_decomp_test ended
2023-04-30 01:40:31,453 TADA INFO test ldmsd_decomp_test ended
