2023-04-08 01:34:59,349 TADA INFO starting test `ldmsd_decomp_test`
2023-04-08 01:34:59,349 TADA INFO   test-id: e8c4dd06f154ac5fccacb4656cc6dc76f039871a6273b3ee17095f043e8c7958
2023-04-08 01:34:59,349 TADA INFO   test-suite: LDMSD
2023-04-08 01:34:59,349 TADA INFO   test-name: ldmsd_decomp_test
2023-04-08 01:34:59,349 TADA INFO   test-user: narate
2023-04-08 01:34:59,349 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-08 01:34:59,350 __main__ INFO -- Get or create the cluster --
2023-04-08 01:35:15,374 __main__ INFO -- Start daemons --
2023-04-08 01:35:25,875 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-08 01:36:20,930 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-08 01:36:20,930 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-08 01:36:20,930 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-08 01:36:20,931 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-08 01:36:20,931 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-08 01:36:20,931 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-08 01:36:20,931 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-08 01:36:20,931 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-08 01:36:20,931 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-08 01:36:20,932 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-08 01:36:20,932 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-08 01:36:20,932 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-08 01:36:20,932 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-08 01:36:20,932 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-08 01:36:20,932 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-08 01:36:20,933 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-08 01:36:20,933 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-08 01:36:20,933 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-08 01:36:20,935 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-08 01:36:20,936 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-08 01:36:21,010 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-08 01:36:21,014 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-08 01:36:21,017 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-08 01:36:21,025 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-08 01:36:21,027 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-08 01:36:21,029 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-08 01:36:21,102 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-08 01:36:21,106 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-08 01:36:21,110 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-08 01:36:21,118 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-08 01:36:21,119 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-08 01:36:21,119 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-08 01:36:21,149 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-08 01:36:21,151 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-08 01:36:21,153 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-08 01:36:21,157 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-08 01:36:21,157 TADA INFO test ldmsd_decomp_test ended
2023-04-08 01:36:21,158 TADA INFO test ldmsd_decomp_test ended
