2025-03-09 01:25:36,387 TADA INFO starting test `ldmsd_decomp_test`
2025-03-09 01:25:36,387 TADA INFO   test-id: 7b56bd4ddb8a3bebb2c761901541dbee438277cd1168b8472e35ad284265f55b
2025-03-09 01:25:36,387 TADA INFO   test-suite: LDMSD
2025-03-09 01:25:36,387 TADA INFO   test-name: ldmsd_decomp_test
2025-03-09 01:25:36,387 TADA INFO   test-user: narate
2025-03-09 01:25:36,387 TADA INFO   commit-id: 43c06c1996bbf3ab176c8ffdf99309a1c989a731
2025-03-09 01:25:36,388 __main__ INFO -- Get or create the cluster --
2025-03-09 01:26:05,694 __main__ INFO -- Start daemons --
2025-03-09 01:26:51,122 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-03-09 01:27:57,375 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-03-09 01:27:57,375 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-03-09 01:27:57,375 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-03-09 01:27:57,375 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-03-09 01:27:57,376 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-03-09 01:27:57,376 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-03-09 01:27:57,376 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-03-09 01:27:57,376 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-03-09 01:27:57,376 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-03-09 01:27:57,376 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-03-09 01:27:57,377 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-03-09 01:27:57,377 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-03-09 01:27:57,377 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-03-09 01:27:57,377 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-03-09 01:27:57,377 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-03-09 01:27:57,377 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-03-09 01:27:57,378 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-03-09 01:27:57,378 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-03-09 01:27:57,383 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-03-09 01:27:57,387 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-03-09 01:27:57,490 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-03-09 01:27:57,506 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-03-09 01:27:57,519 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-03-09 01:27:57,522 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-03-09 01:27:57,527 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-03-09 01:27:57,532 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-03-09 01:27:57,630 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-03-09 01:27:57,647 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-03-09 01:27:57,659 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-03-09 01:27:57,662 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-03-09 01:27:57,663 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-03-09 01:27:57,665 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-03-09 01:27:57,707 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-03-09 01:27:57,712 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-03-09 01:27:57,719 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-03-09 01:27:57,720 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-03-09 01:27:57,721 TADA INFO test ldmsd_decomp_test ended
2025-03-09 01:27:57,721 TADA INFO test ldmsd_decomp_test ended
