2024-12-20 05:29:55,243 TADA INFO starting test `ldmsd_decomp_test`
2024-12-20 05:29:55,244 TADA INFO   test-id: 03ff749ed10bcd09b62e48e0bf520c0c5ebb3c2f1f679f0189d91c63b7da75b6
2024-12-20 05:29:55,244 TADA INFO   test-suite: LDMSD
2024-12-20 05:29:55,244 TADA INFO   test-name: ldmsd_decomp_test
2024-12-20 05:29:55,244 TADA INFO   test-user: narate
2024-12-20 05:29:55,244 TADA INFO   commit-id: 512036857eded9c9ede631fb1bd981a6ca28f51e
2024-12-20 05:29:55,244 __main__ INFO -- Get or create the cluster --
2024-12-20 05:30:24,212 __main__ INFO -- Start daemons --
2024-12-20 05:30:34,674 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-20 05:31:41,282 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-20 05:31:41,282 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-20 05:31:41,283 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-20 05:31:41,283 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-20 05:31:41,283 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-20 05:31:41,284 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-20 05:31:41,284 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-20 05:31:41,285 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-20 05:31:41,285 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-20 05:31:41,285 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-20 05:31:41,285 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-20 05:31:41,286 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-20 05:31:41,286 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-20 05:31:41,287 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-20 05:31:41,287 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-20 05:31:41,287 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-20 05:31:41,287 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-20 05:31:41,287 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-20 05:31:41,291 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-20 05:31:41,295 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-20 05:31:41,376 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-20 05:31:41,390 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-20 05:31:41,400 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-20 05:31:41,403 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-20 05:31:41,406 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-20 05:31:41,409 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-20 05:31:41,494 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-20 05:31:41,507 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-20 05:31:41,518 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-20 05:31:41,520 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-20 05:31:41,521 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-20 05:31:41,522 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-20 05:31:41,563 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-20 05:31:41,568 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-20 05:31:41,575 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-20 05:31:41,576 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-20 05:31:41,577 TADA INFO test ldmsd_decomp_test ended
2024-12-20 05:31:41,577 TADA INFO test ldmsd_decomp_test ended
