2024-11-20 05:29:23,598 TADA INFO starting test `ldmsd_decomp_test`
2024-11-20 05:29:23,598 TADA INFO   test-id: 771362c54b5ad8c4e1de6172f14a5079ff379007e39a673e2b73511fcb9cbb4b
2024-11-20 05:29:23,598 TADA INFO   test-suite: LDMSD
2024-11-20 05:29:23,598 TADA INFO   test-name: ldmsd_decomp_test
2024-11-20 05:29:23,598 TADA INFO   test-user: narate
2024-11-20 05:29:23,598 TADA INFO   commit-id: afd3a00a8fd78eac3d6db3b6a03391bafe7c6355
2024-11-20 05:29:23,599 __main__ INFO -- Get or create the cluster --
2024-11-20 05:29:52,355 __main__ INFO -- Start daemons --
2024-11-20 05:30:02,628 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-20 05:31:09,114 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-20 05:31:09,114 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-20 05:31:09,115 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-20 05:31:09,115 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-20 05:31:09,115 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-20 05:31:09,115 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-20 05:31:09,115 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-20 05:31:09,116 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-20 05:31:09,116 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-20 05:31:09,116 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-20 05:31:09,116 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-20 05:31:09,116 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-20 05:31:09,116 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-20 05:31:09,117 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-20 05:31:09,117 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-20 05:31:09,117 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-20 05:31:09,117 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-20 05:31:09,117 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-20 05:31:09,121 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-20 05:31:09,125 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-20 05:31:09,209 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-20 05:31:09,222 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-20 05:31:09,233 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-20 05:31:09,236 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-20 05:31:09,239 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-20 05:31:09,243 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-20 05:31:09,326 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-20 05:31:09,339 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-20 05:31:09,350 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-20 05:31:09,352 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-20 05:31:09,353 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-20 05:31:09,354 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-20 05:31:09,395 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-20 05:31:09,400 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-20 05:31:09,407 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-20 05:31:09,409 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-20 05:31:09,409 TADA INFO test ldmsd_decomp_test ended
2024-11-20 05:31:09,410 TADA INFO test ldmsd_decomp_test ended
