2023-05-01 01:38:48,985 TADA INFO starting test `ldmsd_decomp_test`
2023-05-01 01:38:48,985 TADA INFO   test-id: 53dcbedc20979cfa5e948906fd99746f31825acf73e2d1867d8d3842f8dd0090
2023-05-01 01:38:48,985 TADA INFO   test-suite: LDMSD
2023-05-01 01:38:48,986 TADA INFO   test-name: ldmsd_decomp_test
2023-05-01 01:38:48,986 TADA INFO   test-user: narate
2023-05-01 01:38:48,986 TADA INFO   commit-id: a2b506e743a3264bf3a6a3fbb0a9099088cd911e
2023-05-01 01:38:48,986 __main__ INFO -- Get or create the cluster --
2023-05-01 01:39:04,739 __main__ INFO -- Start daemons --
2023-05-01 01:39:15,226 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-01 01:40:10,245 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-01 01:40:10,245 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-01 01:40:10,245 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-01 01:40:10,246 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-01 01:40:10,246 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-01 01:40:10,246 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-01 01:40:10,246 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-01 01:40:10,246 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-01 01:40:10,246 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-01 01:40:10,247 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-01 01:40:10,247 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-01 01:40:10,247 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-01 01:40:10,247 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-01 01:40:10,247 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-01 01:40:10,247 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-01 01:40:10,248 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-01 01:40:10,248 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-01 01:40:10,248 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-01 01:40:10,250 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-01 01:40:10,251 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-01 01:40:10,327 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-01 01:40:10,331 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-01 01:40:10,335 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-01 01:40:10,344 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-01 01:40:10,346 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-01 01:40:10,347 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-01 01:40:10,422 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-01 01:40:10,426 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-01 01:40:10,429 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-01 01:40:10,438 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-01 01:40:10,439 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-01 01:40:10,439 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-01 01:40:10,468 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-01 01:40:10,469 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-01 01:40:10,471 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-01 01:40:10,476 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-01 01:40:10,476 TADA INFO test ldmsd_decomp_test ended
2023-05-01 01:40:10,476 TADA INFO test ldmsd_decomp_test ended
