2022-11-16 01:34:43,291 TADA INFO starting test `ldmsd_decomp_test`
2022-11-16 01:34:43,291 TADA INFO   test-id: efce74ca5df58721b7006df0d7f03540b62fd47a84091ee5ffa22c7b2459820f
2022-11-16 01:34:43,291 TADA INFO   test-suite: LDMSD
2022-11-16 01:34:43,291 TADA INFO   test-name: ldmsd_decomp_test
2022-11-16 01:34:43,291 TADA INFO   test-user: narate
2022-11-16 01:34:43,291 TADA INFO   commit-id: cdc77fc08da6ad07c256d541a7533a31c69158bd
2022-11-16 01:34:43,292 __main__ INFO -- Get or create the cluster --
2022-11-16 01:34:59,159 __main__ INFO -- Start daemons --
2022-11-16 01:35:09,392 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-11-16 01:36:04,400 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-11-16 01:36:04,400 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-11-16 01:36:04,400 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-11-16 01:36:04,400 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-11-16 01:36:04,401 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-11-16 01:36:04,401 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-11-16 01:36:04,401 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-11-16 01:36:04,401 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-11-16 01:36:04,401 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-11-16 01:36:04,402 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-11-16 01:36:04,402 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-11-16 01:36:04,402 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-11-16 01:36:04,402 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-11-16 01:36:04,402 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-11-16 01:36:04,402 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-11-16 01:36:04,403 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-11-16 01:36:04,403 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-11-16 01:36:04,403 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-11-16 01:36:04,405 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-11-16 01:36:04,406 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-11-16 01:36:04,482 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-11-16 01:36:04,486 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-11-16 01:36:04,489 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-11-16 01:36:04,498 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-11-16 01:36:04,500 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-11-16 01:36:04,502 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-11-16 01:36:04,576 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-11-16 01:36:04,580 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-11-16 01:36:04,583 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-11-16 01:36:04,592 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-11-16 01:36:04,593 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-11-16 01:36:04,594 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-11-16 01:36:04,624 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-11-16 01:36:04,625 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-11-16 01:36:04,627 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-11-16 01:36:04,632 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-11-16 01:36:04,632 TADA INFO test ldmsd_decomp_test ended
2022-11-16 01:36:04,633 TADA INFO test ldmsd_decomp_test ended
