2022-10-20 01:34:13,070 TADA INFO starting test `ldmsd_decomp_test`
2022-10-20 01:34:13,070 TADA INFO   test-id: 224aff52aa052b8e32874b527e419cef08636f306d9ba133bb2feb6d8b285a16
2022-10-20 01:34:13,070 TADA INFO   test-suite: LDMSD
2022-10-20 01:34:13,070 TADA INFO   test-name: ldmsd_decomp_test
2022-10-20 01:34:13,070 TADA INFO   test-user: narate
2022-10-20 01:34:13,070 TADA INFO   commit-id: f04bf1de2ca27eb45b5c37803276cc1cb3ca73d4
2022-10-20 01:34:13,071 __main__ INFO -- Get or create the cluster --
2022-10-20 01:34:28,606 __main__ INFO -- Start daemons --
2022-10-20 01:34:38,928 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-10-20 01:35:34,145 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-10-20 01:35:34,145 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-10-20 01:35:34,145 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-10-20 01:35:34,146 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-10-20 01:35:34,146 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-10-20 01:35:34,146 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-10-20 01:35:34,146 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-10-20 01:35:34,146 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-10-20 01:35:34,146 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-10-20 01:35:34,147 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-10-20 01:35:34,147 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-10-20 01:35:34,147 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-10-20 01:35:34,147 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-10-20 01:35:34,147 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-10-20 01:35:34,147 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-10-20 01:35:34,148 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-10-20 01:35:34,148 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-10-20 01:35:34,148 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-10-20 01:35:34,150 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-10-20 01:35:34,151 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-10-20 01:35:34,224 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-10-20 01:35:34,229 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-10-20 01:35:34,232 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-10-20 01:35:34,241 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-10-20 01:35:34,242 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-10-20 01:35:34,244 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-10-20 01:35:34,317 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-10-20 01:35:34,320 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-10-20 01:35:34,324 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-10-20 01:35:34,332 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-10-20 01:35:34,333 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-10-20 01:35:34,334 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-10-20 01:35:34,362 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-10-20 01:35:34,364 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-10-20 01:35:34,366 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-10-20 01:35:34,370 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-10-20 01:35:34,371 TADA INFO test ldmsd_decomp_test ended
2022-10-20 01:35:34,371 TADA INFO test ldmsd_decomp_test ended
