2025-09-21 01:40:23,181 TADA INFO starting test `ldmsd_decomp_test`
2025-09-21 01:40:23,181 TADA INFO   test-id: d52a6fde12e5536613b0b2411d8f4d36010d884699c3276d2a38869520b5b939
2025-09-21 01:40:23,181 TADA INFO   test-suite: LDMSD
2025-09-21 01:40:23,181 TADA INFO   test-name: ldmsd_decomp_test
2025-09-21 01:40:23,182 TADA INFO   test-user: narate
2025-09-21 01:40:23,182 TADA INFO   commit-id: cfced96df22a7a0bea7fcec8b8057a833ea16373
2025-09-21 01:40:23,182 __main__ INFO -- Get or create the cluster --
2025-09-21 01:40:52,528 __main__ INFO -- Start daemons --
2025-09-21 01:41:37,950 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-21 01:42:45,700 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-21 01:42:45,700 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-21 01:42:45,700 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-21 01:42:45,700 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-21 01:42:45,701 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-21 01:42:45,701 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-21 01:42:45,701 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-21 01:42:45,701 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-21 01:42:45,701 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-21 01:42:45,701 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-21 01:42:45,702 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-21 01:42:45,702 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-21 01:42:45,702 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-21 01:42:45,702 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-21 01:42:45,702 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-21 01:42:45,703 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-21 01:42:45,703 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-21 01:42:45,703 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-21 01:42:45,712 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-21 01:42:45,716 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-21 01:42:45,814 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-21 01:42:45,827 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-21 01:42:45,839 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-21 01:42:45,842 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-21 01:42:45,846 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-21 01:42:45,851 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-21 01:42:45,945 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-21 01:42:45,961 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-21 01:42:45,973 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-21 01:42:45,976 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-21 01:42:45,977 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-21 01:42:45,979 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-21 01:42:46,020 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-21 01:42:46,024 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-21 01:42:46,030 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-21 01:42:46,032 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-21 01:42:46,032 TADA INFO test ldmsd_decomp_test ended
2025-09-21 01:42:46,032 TADA INFO test ldmsd_decomp_test ended
