2024-12-13 05:29:55,879 TADA INFO starting test `ldmsd_decomp_test`
2024-12-13 05:29:55,879 TADA INFO   test-id: 714532dbb6dccac34d328ed4b3a651705abeb0785f6b2abb7a9cd1deb5ca850a
2024-12-13 05:29:55,879 TADA INFO   test-suite: LDMSD
2024-12-13 05:29:55,879 TADA INFO   test-name: ldmsd_decomp_test
2024-12-13 05:29:55,879 TADA INFO   test-user: narate
2024-12-13 05:29:55,879 TADA INFO   commit-id: 39f72b8aca395392263af70ea1bc2113333f28ed
2024-12-13 05:29:55,880 __main__ INFO -- Get or create the cluster --
2024-12-13 05:30:25,009 __main__ INFO -- Start daemons --
2024-12-13 05:30:35,494 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-13 05:31:42,286 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-13 05:31:42,286 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-13 05:31:42,286 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-13 05:31:42,286 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-13 05:31:42,286 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-13 05:31:42,287 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-13 05:31:42,287 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-13 05:31:42,287 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-13 05:31:42,287 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-13 05:31:42,287 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-13 05:31:42,287 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-13 05:31:42,288 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-13 05:31:42,288 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-13 05:31:42,288 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-13 05:31:42,288 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-13 05:31:42,288 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-13 05:31:42,289 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-13 05:31:42,289 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-13 05:31:42,292 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-13 05:31:42,297 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-13 05:31:42,380 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-13 05:31:42,394 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-13 05:31:42,405 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-13 05:31:42,408 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-13 05:31:42,411 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-13 05:31:42,416 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-13 05:31:42,500 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-13 05:31:42,510 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-13 05:31:42,520 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-13 05:31:42,523 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-13 05:31:42,524 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-13 05:31:42,525 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-13 05:31:42,568 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-13 05:31:42,573 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-13 05:31:42,580 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-13 05:31:42,582 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-13 05:31:42,582 TADA INFO test ldmsd_decomp_test ended
2024-12-13 05:31:42,582 TADA INFO test ldmsd_decomp_test ended
