2023-05-13 01:39:32,274 TADA INFO starting test `ldmsd_decomp_test`
2023-05-13 01:39:32,274 TADA INFO   test-id: 6b0d0d5a316bd152cfa12097cdb679d5e73580689e6138d62aadd296fa682100
2023-05-13 01:39:32,274 TADA INFO   test-suite: LDMSD
2023-05-13 01:39:32,275 TADA INFO   test-name: ldmsd_decomp_test
2023-05-13 01:39:32,275 TADA INFO   test-user: narate
2023-05-13 01:39:32,275 TADA INFO   commit-id: bf615e117c95b472fcd0941ff4734b25cb7cbaf9
2023-05-13 01:39:32,276 __main__ INFO -- Get or create the cluster --
2023-05-13 01:39:48,160 __main__ INFO -- Start daemons --
2023-05-13 01:39:58,420 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-13 01:40:53,753 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-13 01:40:53,754 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-13 01:40:53,754 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-13 01:40:53,754 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-13 01:40:53,754 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-13 01:40:53,755 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-13 01:40:53,755 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-13 01:40:53,755 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-13 01:40:53,755 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-13 01:40:53,755 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-13 01:40:53,755 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-13 01:40:53,755 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-13 01:40:53,756 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-13 01:40:53,756 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-13 01:40:53,756 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-13 01:40:53,756 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-13 01:40:53,756 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-13 01:40:53,756 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-13 01:40:53,758 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-13 01:40:53,760 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-13 01:40:53,834 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-13 01:40:53,838 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-13 01:40:53,841 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-13 01:40:53,850 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-13 01:40:53,852 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-13 01:40:53,853 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-13 01:40:53,927 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-13 01:40:53,931 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-13 01:40:53,935 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-13 01:40:53,943 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-13 01:40:53,944 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-13 01:40:53,945 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-13 01:40:53,974 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-13 01:40:53,976 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-13 01:40:53,978 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-13 01:40:53,982 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-13 01:40:53,982 TADA INFO test ldmsd_decomp_test ended
2023-05-13 01:40:53,982 TADA INFO test ldmsd_decomp_test ended
