2025-01-22 01:27:16,953 TADA INFO starting test `ldmsd_decomp_test`
2025-01-22 01:27:16,953 TADA INFO   test-id: cfcd6d634749c20a0a03d4c6270286e8b88057d08ef1eda26198fa7f159977f2
2025-01-22 01:27:16,953 TADA INFO   test-suite: LDMSD
2025-01-22 01:27:16,953 TADA INFO   test-name: ldmsd_decomp_test
2025-01-22 01:27:16,953 TADA INFO   test-user: narate
2025-01-22 01:27:16,953 TADA INFO   commit-id: 0c19380b069f4a1cf11a720e73017799eed9875d
2025-01-22 01:27:16,954 __main__ INFO -- Get or create the cluster --
2025-01-22 01:27:46,629 __main__ INFO -- Start daemons --
2025-01-22 01:28:32,064 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-22 01:29:38,457 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-01-22 01:29:38,457 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-01-22 01:29:38,457 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-22 01:29:38,458 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-01-22 01:29:38,458 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-01-22 01:29:38,458 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-01-22 01:29:38,458 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-01-22 01:29:38,458 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-01-22 01:29:38,459 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-22 01:29:38,459 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-01-22 01:29:38,459 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-01-22 01:29:38,459 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-01-22 01:29:38,459 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-01-22 01:29:38,459 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-01-22 01:29:38,460 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-22 01:29:38,460 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-01-22 01:29:38,460 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-01-22 01:29:38,460 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-01-22 01:29:38,464 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-01-22 01:29:38,469 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-01-22 01:29:38,570 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-22 01:29:38,587 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-01-22 01:29:38,599 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-01-22 01:29:38,602 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-01-22 01:29:38,607 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-01-22 01:29:38,611 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-01-22 01:29:38,712 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-22 01:29:38,729 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-01-22 01:29:38,740 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-01-22 01:29:38,743 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-01-22 01:29:38,744 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-01-22 01:29:38,746 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-01-22 01:29:38,787 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-22 01:29:38,791 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-01-22 01:29:38,797 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-01-22 01:29:38,799 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-01-22 01:29:38,799 TADA INFO test ldmsd_decomp_test ended
2025-01-22 01:29:38,799 TADA INFO test ldmsd_decomp_test ended
