2022-09-30 01:34:11,718 TADA INFO starting test `ldmsd_decomp_test`
2022-09-30 01:34:11,719 TADA INFO   test-id: c16386d43ef303d7894a235890194b30868b86fc90e8b70c83ee914923f19a6a
2022-09-30 01:34:11,719 TADA INFO   test-suite: LDMSD
2022-09-30 01:34:11,719 TADA INFO   test-name: ldmsd_decomp_test
2022-09-30 01:34:11,719 TADA INFO   test-user: narate
2022-09-30 01:34:11,719 TADA INFO   commit-id: afde186aa6a8126fdcd8412c6f98c32321f9a035
2022-09-30 01:34:11,720 __main__ INFO -- Get or create the cluster --
2022-09-30 01:34:27,592 __main__ INFO -- Start daemons --
2022-09-30 01:34:37,809 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-09-30 01:35:32,733 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-09-30 01:35:32,733 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-09-30 01:35:32,733 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-09-30 01:35:32,733 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-09-30 01:35:32,733 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-09-30 01:35:32,734 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-09-30 01:35:32,734 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-09-30 01:35:32,734 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-09-30 01:35:32,734 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-09-30 01:35:32,734 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-09-30 01:35:32,734 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-09-30 01:35:32,735 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-09-30 01:35:32,735 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-09-30 01:35:32,735 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-09-30 01:35:32,735 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-09-30 01:35:32,735 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-09-30 01:35:32,735 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-09-30 01:35:32,736 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-09-30 01:35:32,738 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-09-30 01:35:32,739 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-09-30 01:35:32,813 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-09-30 01:35:32,817 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-09-30 01:35:32,820 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-09-30 01:35:32,830 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-09-30 01:35:32,831 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-09-30 01:35:32,833 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-09-30 01:35:32,907 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-09-30 01:35:32,911 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-09-30 01:35:32,914 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-09-30 01:35:32,923 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-09-30 01:35:32,924 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-09-30 01:35:32,924 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-09-30 01:35:32,954 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-09-30 01:35:32,956 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-09-30 01:35:32,958 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-09-30 01:35:32,962 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-09-30 01:35:32,963 TADA INFO test ldmsd_decomp_test ended
2022-09-30 01:35:32,963 TADA INFO test ldmsd_decomp_test ended
