2025-09-26 01:40:15,113 TADA INFO starting test `ldmsd_decomp_test`
2025-09-26 01:40:15,113 TADA INFO   test-id: 2dfbd27359eaf23c35d0d8e7a1a7ad27e97fb2cf0fa6f192108ec3b8b8447732
2025-09-26 01:40:15,113 TADA INFO   test-suite: LDMSD
2025-09-26 01:40:15,113 TADA INFO   test-name: ldmsd_decomp_test
2025-09-26 01:40:15,113 TADA INFO   test-user: narate
2025-09-26 01:40:15,113 TADA INFO   commit-id: 9fa021d0507dffc0d4b13aef5dc76c00beadf0f3
2025-09-26 01:40:15,114 __main__ INFO -- Get or create the cluster --
2025-09-26 01:40:44,526 __main__ INFO -- Start daemons --
2025-09-26 01:41:30,289 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-26 01:42:38,631 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-26 01:42:38,631 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-26 01:42:38,631 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-26 01:42:38,631 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-26 01:42:38,632 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-26 01:42:38,632 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-26 01:42:38,632 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-26 01:42:38,632 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-26 01:42:38,632 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-26 01:42:38,632 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-26 01:42:38,632 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-26 01:42:38,633 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-26 01:42:38,633 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-26 01:42:38,633 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-26 01:42:38,633 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-26 01:42:38,633 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-26 01:42:38,633 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-26 01:42:38,633 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-26 01:42:38,638 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-26 01:42:38,643 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-26 01:42:38,745 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-26 01:42:38,761 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-26 01:42:38,774 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-26 01:42:38,777 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-26 01:42:38,782 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-26 01:42:38,787 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-26 01:42:38,887 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-26 01:42:38,901 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-26 01:42:38,913 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-26 01:42:38,917 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-26 01:42:38,918 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-26 01:42:38,919 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-26 01:42:38,960 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-26 01:42:38,965 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-26 01:42:38,972 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-26 01:42:38,974 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-26 01:42:38,974 TADA INFO test ldmsd_decomp_test ended
2025-09-26 01:42:38,974 TADA INFO test ldmsd_decomp_test ended
