2024-12-12 05:29:31,047 TADA INFO starting test `ldmsd_decomp_test`
2024-12-12 05:29:31,047 TADA INFO   test-id: 40c381b15fde2d08f65fb1a38d0c87e1e68d1d93e4489a1bd1b9384cbe555dd9
2024-12-12 05:29:31,047 TADA INFO   test-suite: LDMSD
2024-12-12 05:29:31,047 TADA INFO   test-name: ldmsd_decomp_test
2024-12-12 05:29:31,047 TADA INFO   test-user: narate
2024-12-12 05:29:31,048 TADA INFO   commit-id: 33ee0e4918c448538ce68a05bc561eebc3ef24dd
2024-12-12 05:29:31,048 __main__ INFO -- Get or create the cluster --
2024-12-12 05:30:00,109 __main__ INFO -- Start daemons --
2024-12-12 05:30:10,370 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-12 05:31:16,912 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-12 05:31:16,912 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-12 05:31:16,912 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-12 05:31:16,913 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-12 05:31:16,913 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-12 05:31:16,913 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-12 05:31:16,913 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-12 05:31:16,913 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-12 05:31:16,913 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-12 05:31:16,914 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-12 05:31:16,914 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-12 05:31:16,914 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-12 05:31:16,914 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-12 05:31:16,914 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-12 05:31:16,914 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-12 05:31:16,915 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-12 05:31:16,915 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-12 05:31:16,915 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-12 05:31:16,919 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-12 05:31:16,923 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-12 05:31:17,007 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-12 05:31:17,020 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-12 05:31:17,031 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-12 05:31:17,034 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-12 05:31:17,036 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-12 05:31:17,040 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-12 05:31:17,124 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-12 05:31:17,137 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-12 05:31:17,147 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-12 05:31:17,150 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-12 05:31:17,151 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-12 05:31:17,152 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-12 05:31:17,194 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-12 05:31:17,199 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-12 05:31:17,206 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-12 05:31:17,208 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-12 05:31:17,208 TADA INFO test ldmsd_decomp_test ended
2024-12-12 05:31:17,209 TADA INFO test ldmsd_decomp_test ended
