2024-12-10 01:26:10,171 TADA INFO starting test `ldmsd_decomp_test`
2024-12-10 01:26:10,171 TADA INFO   test-id: fb582059680af805b26b47c0283f7c9c3a637c0752e4fd35aea81742a7fc1d8a
2024-12-10 01:26:10,171 TADA INFO   test-suite: LDMSD
2024-12-10 01:26:10,171 TADA INFO   test-name: ldmsd_decomp_test
2024-12-10 01:26:10,172 TADA INFO   test-user: narate
2024-12-10 01:26:10,172 TADA INFO   commit-id: 73acabbef2617e0c0d51a6a46a2c486f69a997fc
2024-12-10 01:26:10,172 __main__ INFO -- Get or create the cluster --
2024-12-10 01:26:39,403 __main__ INFO -- Start daemons --
2024-12-10 01:27:24,692 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-10 01:28:30,839 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-10 01:28:30,840 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-10 01:28:30,840 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-10 01:28:30,840 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-10 01:28:30,840 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-10 01:28:30,840 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-10 01:28:30,840 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-10 01:28:30,841 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-10 01:28:30,841 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-10 01:28:30,841 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-10 01:28:30,841 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-10 01:28:30,841 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-10 01:28:30,841 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-10 01:28:30,842 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-10 01:28:30,842 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-10 01:28:30,842 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-10 01:28:30,842 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-10 01:28:30,842 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-10 01:28:30,847 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-10 01:28:30,851 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-10 01:28:30,947 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-10 01:28:30,964 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-10 01:28:30,977 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-10 01:28:30,980 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-10 01:28:30,984 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-10 01:28:30,989 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-10 01:28:31,092 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-10 01:28:31,109 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-10 01:28:31,121 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-10 01:28:31,124 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-10 01:28:31,125 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-10 01:28:31,127 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-10 01:28:31,168 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-10 01:28:31,173 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-10 01:28:31,180 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-10 01:28:31,182 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-10 01:28:31,182 TADA INFO test ldmsd_decomp_test ended
2024-12-10 01:28:31,182 TADA INFO test ldmsd_decomp_test ended
