2023-04-29 01:39:04,585 TADA INFO starting test `ldmsd_decomp_test`
2023-04-29 01:39:04,585 TADA INFO   test-id: 3deb4d0c9a777730afe7d07dc35429cd17560a45ce0933d0f6d6c044204f05ee
2023-04-29 01:39:04,586 TADA INFO   test-suite: LDMSD
2023-04-29 01:39:04,586 TADA INFO   test-name: ldmsd_decomp_test
2023-04-29 01:39:04,586 TADA INFO   test-user: narate
2023-04-29 01:39:04,586 TADA INFO   commit-id: a2b506e743a3264bf3a6a3fbb0a9099088cd911e
2023-04-29 01:39:04,586 __main__ INFO -- Get or create the cluster --
2023-04-29 01:39:20,283 __main__ INFO -- Start daemons --
2023-04-29 01:39:30,704 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-29 01:40:25,356 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-29 01:40:25,357 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-29 01:40:25,357 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-29 01:40:25,357 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-29 01:40:25,357 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-29 01:40:25,357 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-29 01:40:25,357 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-29 01:40:25,358 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-29 01:40:25,358 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-29 01:40:25,358 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-29 01:40:25,358 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-29 01:40:25,358 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-29 01:40:25,358 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-29 01:40:25,359 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-29 01:40:25,359 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-29 01:40:25,359 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-29 01:40:25,359 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-29 01:40:25,359 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-29 01:40:25,361 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-29 01:40:25,362 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-29 01:40:25,437 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-29 01:40:25,441 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-29 01:40:25,444 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-29 01:40:25,453 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-29 01:40:25,455 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-29 01:40:25,457 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-29 01:40:25,529 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-29 01:40:25,533 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-29 01:40:25,536 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-29 01:40:25,545 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-29 01:40:25,546 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-29 01:40:25,547 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-29 01:40:25,576 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-29 01:40:25,578 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-29 01:40:25,580 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-29 01:40:25,585 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-29 01:40:25,585 TADA INFO test ldmsd_decomp_test ended
2023-04-29 01:40:25,585 TADA INFO test ldmsd_decomp_test ended
