2025-03-29 05:41:31,310 TADA INFO starting test `ldmsd_decomp_test`
2025-03-29 05:41:31,311 TADA INFO   test-id: 4696fb3eb05728a5b12f1876030897b50f54b28f829213d0d3164ccd476ac8fc
2025-03-29 05:41:31,311 TADA INFO   test-suite: LDMSD
2025-03-29 05:41:31,311 TADA INFO   test-name: ldmsd_decomp_test
2025-03-29 05:41:31,311 TADA INFO   test-user: narate
2025-03-29 05:41:31,311 TADA INFO   commit-id: 5b7ab3102ebbfc6b775afa30ec55bdcb9ca31320
2025-03-29 05:41:31,311 __main__ INFO -- Get or create the cluster --
2025-03-29 05:42:00,905 __main__ INFO -- Start daemons --
2025-03-29 05:42:11,369 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-03-29 05:43:18,438 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-03-29 05:43:18,439 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-03-29 05:43:18,439 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-03-29 05:43:18,439 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-03-29 05:43:18,439 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-03-29 05:43:18,439 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-03-29 05:43:18,440 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-03-29 05:43:18,440 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-03-29 05:43:18,440 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-03-29 05:43:18,440 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-03-29 05:43:18,440 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-03-29 05:43:18,440 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-03-29 05:43:18,441 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-03-29 05:43:18,441 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-03-29 05:43:18,441 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-03-29 05:43:18,441 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-03-29 05:43:18,441 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-03-29 05:43:18,442 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-03-29 05:43:18,446 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-03-29 05:43:18,450 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-03-29 05:43:18,531 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-03-29 05:43:18,544 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-03-29 05:43:18,554 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-03-29 05:43:18,557 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-03-29 05:43:18,560 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-03-29 05:43:18,564 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-03-29 05:43:18,647 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-03-29 05:43:18,661 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-03-29 05:43:18,671 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-03-29 05:43:18,674 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-03-29 05:43:18,675 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-03-29 05:43:18,676 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-03-29 05:43:18,716 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-03-29 05:43:18,721 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-03-29 05:43:18,728 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-03-29 05:43:18,730 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-03-29 05:43:18,730 TADA INFO test ldmsd_decomp_test ended
2025-03-29 05:43:18,730 TADA INFO test ldmsd_decomp_test ended
