2023-07-08 00:35:06,788 TADA INFO starting test `ldmsd_decomp_test`
2023-07-08 00:35:06,788 TADA INFO   test-id: 8c0e4493d6bde179c2a2002c2229b8efc199a40eb36480b332109b0c980e9d32
2023-07-08 00:35:06,788 TADA INFO   test-suite: LDMSD
2023-07-08 00:35:06,789 TADA INFO   test-name: ldmsd_decomp_test
2023-07-08 00:35:06,789 TADA INFO   test-user: narate
2023-07-08 00:35:06,789 TADA INFO   commit-id: 636a1c6eed94acbb98f830d7507cbfe1ed9a92a0
2023-07-08 00:35:06,789 __main__ INFO -- Get or create the cluster --
2023-07-08 00:35:24,146 __main__ INFO -- Start daemons --
2023-07-08 00:35:53,889 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-07-08 00:36:49,391 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-07-08 00:36:49,391 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-07-08 00:36:49,391 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-07-08 00:36:49,391 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-07-08 00:36:49,392 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-07-08 00:36:49,392 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-07-08 00:36:49,392 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-07-08 00:36:49,392 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-07-08 00:36:49,392 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-07-08 00:36:49,392 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-07-08 00:36:49,393 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-07-08 00:36:49,393 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-07-08 00:36:49,393 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-07-08 00:36:49,394 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-07-08 00:36:49,394 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-07-08 00:36:49,394 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-07-08 00:36:49,394 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-07-08 00:36:49,394 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-07-08 00:36:49,396 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-07-08 00:36:49,398 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-07-08 00:36:49,488 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-07-08 00:36:49,492 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-07-08 00:36:49,495 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-07-08 00:36:49,504 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-07-08 00:36:49,506 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-07-08 00:36:49,507 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-07-08 00:36:49,583 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-07-08 00:36:49,587 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-07-08 00:36:49,591 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-07-08 00:36:49,601 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-07-08 00:36:49,602 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-07-08 00:36:49,602 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-07-08 00:36:49,630 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-07-08 00:36:49,632 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-07-08 00:36:49,634 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-07-08 00:36:49,638 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-07-08 00:36:49,638 TADA INFO test ldmsd_decomp_test ended
2023-07-08 00:36:49,639 TADA INFO test ldmsd_decomp_test ended
