2024-12-07 01:26:07,385 TADA INFO starting test `ldmsd_decomp_test`
2024-12-07 01:26:07,386 TADA INFO   test-id: 4138a1a9098b3e9cbf8519402f38e83f1b8bdb0da97b78db950505e95348ab83
2024-12-07 01:26:07,386 TADA INFO   test-suite: LDMSD
2024-12-07 01:26:07,386 TADA INFO   test-name: ldmsd_decomp_test
2024-12-07 01:26:07,386 TADA INFO   test-user: narate
2024-12-07 01:26:07,386 TADA INFO   commit-id: 5e36d19f7fdf87b4b00e4c4b5f01a0a11c79255d
2024-12-07 01:26:07,386 __main__ INFO -- Get or create the cluster --
2024-12-07 01:26:36,705 __main__ INFO -- Start daemons --
2024-12-07 01:27:22,015 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-07 01:28:28,071 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-07 01:28:28,071 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-07 01:28:28,071 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-07 01:28:28,072 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-07 01:28:28,072 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-07 01:28:28,072 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-07 01:28:28,072 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-07 01:28:28,072 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-07 01:28:28,072 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-07 01:28:28,072 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-07 01:28:28,073 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-07 01:28:28,073 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-07 01:28:28,073 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-07 01:28:28,073 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-07 01:28:28,073 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-07 01:28:28,073 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-07 01:28:28,074 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-07 01:28:28,074 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-07 01:28:28,079 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-07 01:28:28,084 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-07 01:28:28,184 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-07 01:28:28,201 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-07 01:28:28,214 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-07 01:28:28,217 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-07 01:28:28,222 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-07 01:28:28,226 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-07 01:28:28,330 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-07 01:28:28,345 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-07 01:28:28,357 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-07 01:28:28,360 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-07 01:28:28,361 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-07 01:28:28,363 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-07 01:28:28,404 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-07 01:28:28,409 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-07 01:28:28,416 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-07 01:28:28,418 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-07 01:28:28,418 TADA INFO test ldmsd_decomp_test ended
2024-12-07 01:28:28,418 TADA INFO test ldmsd_decomp_test ended
