2023-03-13 15:34:56,359 TADA INFO starting test `ldmsd_decomp_test`
2023-03-13 15:34:56,359 TADA INFO   test-id: fd17da55c2c7396bac3bbf1c49847e364f206d6be5e9c67f183654bc689276e6
2023-03-13 15:34:56,359 TADA INFO   test-suite: LDMSD
2023-03-13 15:34:56,359 TADA INFO   test-name: ldmsd_decomp_test
2023-03-13 15:34:56,359 TADA INFO   test-user: narate
2023-03-13 15:34:56,359 TADA INFO   commit-id: 8984e6853af86ce81f033e78932c86117bf58e7c
2023-03-13 15:34:56,360 __main__ INFO -- Get or create the cluster --
2023-03-13 15:35:12,240 __main__ INFO -- Start daemons --
2023-03-13 15:35:22,782 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-13 15:36:18,052 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-13 15:36:18,053 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-13 15:36:18,053 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-13 15:36:18,053 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-13 15:36:18,053 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-13 15:36:18,054 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-13 15:36:18,054 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-13 15:36:18,054 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-13 15:36:18,054 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-13 15:36:18,054 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-13 15:36:18,055 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-13 15:36:18,055 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-13 15:36:18,055 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-13 15:36:18,055 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-13 15:36:18,055 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-13 15:36:18,056 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-13 15:36:18,056 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-13 15:36:18,056 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-13 15:36:18,057 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-13 15:36:18,059 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-13 15:36:18,135 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-13 15:36:18,139 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-13 15:36:18,142 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-13 15:36:18,151 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-13 15:36:18,153 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-13 15:36:18,154 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-13 15:36:18,228 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-13 15:36:18,232 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-13 15:36:18,235 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-13 15:36:18,243 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-13 15:36:18,244 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-13 15:36:18,245 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-13 15:36:18,274 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-13 15:36:18,276 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-13 15:36:18,278 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-13 15:36:18,283 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-13 15:36:18,283 TADA INFO test ldmsd_decomp_test ended
2023-03-13 15:36:18,283 TADA INFO test ldmsd_decomp_test ended
