2024-11-25 05:29:17,422 TADA INFO starting test `ldmsd_decomp_test`
2024-11-25 05:29:17,422 TADA INFO   test-id: bbc68ea29f1618a00490964c3bd4c4f64d896abf756bdaad9dc06c9e12394133
2024-11-25 05:29:17,423 TADA INFO   test-suite: LDMSD
2024-11-25 05:29:17,423 TADA INFO   test-name: ldmsd_decomp_test
2024-11-25 05:29:17,423 TADA INFO   test-user: narate
2024-11-25 05:29:17,423 TADA INFO   commit-id: a7cb0c60c40de7ff1eb0b0410ee005bd6ce4476a
2024-11-25 05:29:17,423 __main__ INFO -- Get or create the cluster --
2024-11-25 05:29:46,228 __main__ INFO -- Start daemons --
2024-11-25 05:29:56,705 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-25 05:31:03,285 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-25 05:31:03,286 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-25 05:31:03,286 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-25 05:31:03,286 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-25 05:31:03,286 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-25 05:31:03,286 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-25 05:31:03,286 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-25 05:31:03,287 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-25 05:31:03,287 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-25 05:31:03,287 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-25 05:31:03,287 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-25 05:31:03,287 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-25 05:31:03,288 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-25 05:31:03,288 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-25 05:31:03,288 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-25 05:31:03,288 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-25 05:31:03,288 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-25 05:31:03,288 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-25 05:31:03,292 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-25 05:31:03,296 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-25 05:31:03,380 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-25 05:31:03,394 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-25 05:31:03,404 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-25 05:31:03,407 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-25 05:31:03,410 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-25 05:31:03,414 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-25 05:31:03,499 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-25 05:31:03,511 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-25 05:31:03,521 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-25 05:31:03,523 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-25 05:31:03,524 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-25 05:31:03,526 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-25 05:31:03,566 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-25 05:31:03,572 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-25 05:31:03,579 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-25 05:31:03,580 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-25 05:31:03,580 TADA INFO test ldmsd_decomp_test ended
2024-11-25 05:31:03,581 TADA INFO test ldmsd_decomp_test ended
