2024-11-21 01:26:44,038 TADA INFO starting test `ldmsd_decomp_test`
2024-11-21 01:26:44,038 TADA INFO   test-id: eff743a54af236b4edf2b48318c38e763c69b81f6848d388f58a44301c680e61
2024-11-21 01:26:44,038 TADA INFO   test-suite: LDMSD
2024-11-21 01:26:44,038 TADA INFO   test-name: ldmsd_decomp_test
2024-11-21 01:26:44,038 TADA INFO   test-user: narate
2024-11-21 01:26:44,038 TADA INFO   commit-id: 60f7a0747f9f685769b5af6c53d38a8d1573f51b
2024-11-21 01:26:44,039 __main__ INFO -- Get or create the cluster --
2024-11-21 01:27:12,723 __main__ INFO -- Start daemons --
2024-11-21 01:27:57,924 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-21 01:29:04,110 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-21 01:29:04,110 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-21 01:29:04,110 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-21 01:29:04,110 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-21 01:29:04,110 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-21 01:29:04,111 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-21 01:29:04,111 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-21 01:29:04,111 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-21 01:29:04,111 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-21 01:29:04,111 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-21 01:29:04,111 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-21 01:29:04,112 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-21 01:29:04,112 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-21 01:29:04,112 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-21 01:29:04,112 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-21 01:29:04,112 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-21 01:29:04,112 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-21 01:29:04,113 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-21 01:29:04,117 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-21 01:29:04,122 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-21 01:29:04,222 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-21 01:29:04,239 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-21 01:29:04,250 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-21 01:29:04,254 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-21 01:29:04,258 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-21 01:29:04,263 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-21 01:29:04,363 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-21 01:29:04,379 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-21 01:29:04,391 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-21 01:29:04,394 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-21 01:29:04,395 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-21 01:29:04,396 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-21 01:29:04,436 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-21 01:29:04,442 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-21 01:29:04,449 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-21 01:29:04,450 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-21 01:29:04,451 TADA INFO test ldmsd_decomp_test ended
2024-11-21 01:29:04,451 TADA INFO test ldmsd_decomp_test ended
