2025-09-18 05:41:44,579 TADA INFO starting test `ldmsd_decomp_test`
2025-09-18 05:41:44,579 TADA INFO   test-id: 4cb53625d115e29b3d9a979b40cd288e3460586311f4f92c98782001821b103c
2025-09-18 05:41:44,579 TADA INFO   test-suite: LDMSD
2025-09-18 05:41:44,579 TADA INFO   test-name: ldmsd_decomp_test
2025-09-18 05:41:44,579 TADA INFO   test-user: narate
2025-09-18 05:41:44,579 TADA INFO   commit-id: ad8433451486655e867f75b5a7bbab43a88dd4df
2025-09-18 05:41:44,580 __main__ INFO -- Get or create the cluster --
2025-09-18 05:42:14,239 __main__ INFO -- Start daemons --
2025-09-18 05:42:24,873 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-18 05:43:32,073 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-18 05:43:32,073 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-18 05:43:32,073 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-18 05:43:32,074 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-18 05:43:32,074 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-18 05:43:32,074 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-18 05:43:32,074 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-18 05:43:32,074 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-18 05:43:32,074 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-18 05:43:32,075 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-18 05:43:32,075 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-18 05:43:32,075 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-18 05:43:32,075 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-18 05:43:32,075 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-18 05:43:32,076 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-18 05:43:32,076 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-18 05:43:32,076 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-18 05:43:32,076 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-18 05:43:32,080 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-18 05:43:32,083 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-18 05:43:32,166 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-18 05:43:32,180 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-18 05:43:32,191 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-18 05:43:32,193 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-18 05:43:32,197 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-18 05:43:32,201 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-18 05:43:32,284 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-18 05:43:32,298 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-18 05:43:32,308 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-18 05:43:32,311 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-18 05:43:32,311 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-18 05:43:32,312 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-18 05:43:32,353 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-18 05:43:32,358 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-18 05:43:32,364 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-18 05:43:32,366 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-18 05:43:32,366 TADA INFO test ldmsd_decomp_test ended
2025-09-18 05:43:32,367 TADA INFO test ldmsd_decomp_test ended
