2025-09-23 01:39:19,503 TADA INFO starting test `ldmsd_decomp_test`
2025-09-23 01:39:19,503 TADA INFO   test-id: 43db1ef46b844a0cce9fa8cc8fd6bbb6f8624436132e667d0fe43bb0deb35eb5
2025-09-23 01:39:19,503 TADA INFO   test-suite: LDMSD
2025-09-23 01:39:19,503 TADA INFO   test-name: ldmsd_decomp_test
2025-09-23 01:39:19,503 TADA INFO   test-user: narate
2025-09-23 01:39:19,503 TADA INFO   commit-id: 78ba55b27cfd1e8aef5573bf98cab649a67fbc93
2025-09-23 01:39:19,504 __main__ INFO -- Get or create the cluster --
2025-09-23 01:39:48,793 __main__ INFO -- Start daemons --
2025-09-23 01:40:34,162 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-23 01:41:42,548 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-23 01:41:42,548 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-23 01:41:42,549 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-23 01:41:42,549 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-23 01:41:42,549 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-23 01:41:42,549 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-23 01:41:42,549 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-23 01:41:42,549 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-23 01:41:42,550 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-23 01:41:42,550 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-23 01:41:42,550 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-23 01:41:42,550 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-23 01:41:42,550 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-23 01:41:42,550 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-23 01:41:42,551 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-23 01:41:42,551 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-23 01:41:42,551 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-23 01:41:42,551 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-23 01:41:42,560 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-23 01:41:42,563 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-23 01:41:42,666 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-23 01:41:42,682 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-23 01:41:42,696 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-23 01:41:42,699 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-23 01:41:42,704 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-23 01:41:42,708 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-23 01:41:42,802 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-23 01:41:42,818 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-23 01:41:42,830 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-23 01:41:42,833 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-23 01:41:42,835 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-23 01:41:42,836 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-23 01:41:42,877 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-23 01:41:42,882 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-23 01:41:42,889 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-23 01:41:42,891 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-23 01:41:42,891 TADA INFO test ldmsd_decomp_test ended
2025-09-23 01:41:42,891 TADA INFO test ldmsd_decomp_test ended
