2025-09-12 01:40:26,784 TADA INFO starting test `ldmsd_decomp_test`
2025-09-12 01:40:26,784 TADA INFO   test-id: 51d3c75a5a30a531118cc91faa9ffc4ce5cdee05daeb0bb0607d8028a5a2eae5
2025-09-12 01:40:26,784 TADA INFO   test-suite: LDMSD
2025-09-12 01:40:26,784 TADA INFO   test-name: ldmsd_decomp_test
2025-09-12 01:40:26,784 TADA INFO   test-user: narate
2025-09-12 01:40:26,784 TADA INFO   commit-id: 7fec9d72999da1bd3560ba0668870f85552882da
2025-09-12 01:40:26,785 __main__ INFO -- Get or create the cluster --
2025-09-12 01:40:55,956 __main__ INFO -- Start daemons --
2025-09-12 01:41:41,552 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-12 01:42:49,189 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-12 01:42:49,189 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-12 01:42:49,189 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-12 01:42:49,189 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-12 01:42:49,189 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-12 01:42:49,190 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-12 01:42:49,190 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-12 01:42:49,190 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-12 01:42:49,190 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-12 01:42:49,190 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-12 01:42:49,191 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-12 01:42:49,191 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-12 01:42:49,191 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-12 01:42:49,191 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-12 01:42:49,191 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-12 01:42:49,191 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-12 01:42:49,192 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-12 01:42:49,192 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-12 01:42:49,200 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-12 01:42:49,204 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-12 01:42:49,307 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-12 01:42:49,324 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-12 01:42:49,335 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-12 01:42:49,338 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-12 01:42:49,343 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-12 01:42:49,347 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-12 01:42:49,441 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-12 01:42:49,457 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-12 01:42:49,470 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-12 01:42:49,473 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-12 01:42:49,474 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-12 01:42:49,475 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-12 01:42:49,517 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-12 01:42:49,522 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-12 01:42:49,529 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-12 01:42:49,531 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-12 01:42:49,531 TADA INFO test ldmsd_decomp_test ended
2025-09-12 01:42:49,531 TADA INFO test ldmsd_decomp_test ended
