2024-12-11 05:29:22,197 TADA INFO starting test `ldmsd_decomp_test`
2024-12-11 05:29:22,197 TADA INFO   test-id: b87386b13bea8b87a4106436c75a0f4007e2413c99aa5dcc155e0959ef87f1f9
2024-12-11 05:29:22,197 TADA INFO   test-suite: LDMSD
2024-12-11 05:29:22,197 TADA INFO   test-name: ldmsd_decomp_test
2024-12-11 05:29:22,198 TADA INFO   test-user: narate
2024-12-11 05:29:22,198 TADA INFO   commit-id: 0307e5782940818e9555a01e94ddb7d0df2e3ea2
2024-12-11 05:29:22,198 __main__ INFO -- Get or create the cluster --
2024-12-11 05:29:51,814 __main__ INFO -- Start daemons --
2024-12-11 05:30:02,425 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-11 05:31:09,157 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-11 05:31:09,158 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-11 05:31:09,158 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-11 05:31:09,158 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-11 05:31:09,158 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-11 05:31:09,159 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-11 05:31:09,159 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-11 05:31:09,159 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-11 05:31:09,159 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-11 05:31:09,159 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-11 05:31:09,159 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-11 05:31:09,160 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-11 05:31:09,160 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-11 05:31:09,160 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-11 05:31:09,160 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-11 05:31:09,160 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-11 05:31:09,160 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-11 05:31:09,161 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-11 05:31:09,164 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-11 05:31:09,168 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-11 05:31:09,250 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-11 05:31:09,264 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-11 05:31:09,275 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-11 05:31:09,278 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-11 05:31:09,281 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-11 05:31:09,285 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-11 05:31:09,370 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-11 05:31:09,383 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-11 05:31:09,393 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-11 05:31:09,396 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-11 05:31:09,397 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-11 05:31:09,398 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-11 05:31:09,440 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-11 05:31:09,446 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-11 05:31:09,452 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-11 05:31:09,454 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-11 05:31:09,454 TADA INFO test ldmsd_decomp_test ended
2024-12-11 05:31:09,455 TADA INFO test ldmsd_decomp_test ended
