2024-11-14 05:29:55,652 TADA INFO starting test `ldmsd_decomp_test`
2024-11-14 05:29:55,652 TADA INFO   test-id: 98b6c4c7721d7feed44048c9082f2b6b1a4fd055c5eba0d25f13d4f3b0522a5e
2024-11-14 05:29:55,652 TADA INFO   test-suite: LDMSD
2024-11-14 05:29:55,652 TADA INFO   test-name: ldmsd_decomp_test
2024-11-14 05:29:55,652 TADA INFO   test-user: narate
2024-11-14 05:29:55,652 TADA INFO   commit-id: 244afb4e17ec4eea3610fd1d7386914f3c18a570
2024-11-14 05:29:55,653 __main__ INFO -- Get or create the cluster --
2024-11-14 05:30:24,941 __main__ INFO -- Start daemons --
2024-11-14 05:30:35,477 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-14 05:31:30,899 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-14 05:31:30,899 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-14 05:31:30,900 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-14 05:31:30,900 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2024-11-14 05:31:30,900 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2024-11-14 05:31:30,900 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2024-11-14 05:31:30,900 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-14 05:31:30,901 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-14 05:31:30,901 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-14 05:31:30,901 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2024-11-14 05:31:30,901 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2024-11-14 05:31:30,901 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2024-11-14 05:31:30,901 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-14 05:31:30,902 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-14 05:31:30,902 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-14 05:31:30,902 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2024-11-14 05:31:30,902 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2024-11-14 05:31:30,902 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2024-11-14 05:31:30,906 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-14 05:31:30,909 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-14 05:31:30,983 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-14 05:31:30,994 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2024-11-14 05:31:30,996 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2024-11-14 05:31:31,004 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2024-11-14 05:31:31,008 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-14 05:31:31,011 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-14 05:31:31,079 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-14 05:31:31,088 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2024-11-14 05:31:31,090 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2024-11-14 05:31:31,098 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2024-11-14 05:31:31,099 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-14 05:31:31,100 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-14 05:31:31,129 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-14 05:31:31,134 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2024-11-14 05:31:31,136 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2024-11-14 05:31:31,140 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2024-11-14 05:31:31,141 TADA INFO test ldmsd_decomp_test ended
2024-11-14 05:31:31,141 TADA INFO test ldmsd_decomp_test ended
