2024-11-23 01:26:33,290 TADA INFO starting test `ldmsd_decomp_test`
2024-11-23 01:26:33,290 TADA INFO   test-id: f895ff1c7c0c4866a5d1e4b0e87a7989774242fe1562cce741c4ec839c18da7a
2024-11-23 01:26:33,290 TADA INFO   test-suite: LDMSD
2024-11-23 01:26:33,290 TADA INFO   test-name: ldmsd_decomp_test
2024-11-23 01:26:33,290 TADA INFO   test-user: narate
2024-11-23 01:26:33,290 TADA INFO   commit-id: 317058e95a1add7006285a4d19082d281835dc62
2024-11-23 01:26:33,291 __main__ INFO -- Get or create the cluster --
2024-11-23 01:27:02,339 __main__ INFO -- Start daemons --
2024-11-23 01:27:47,843 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-23 01:28:53,820 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-23 01:28:53,820 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-23 01:28:53,821 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-23 01:28:53,821 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-23 01:28:53,821 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-23 01:28:53,821 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-23 01:28:53,821 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-23 01:28:53,821 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-23 01:28:53,822 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-23 01:28:53,822 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-23 01:28:53,822 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-23 01:28:53,822 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-23 01:28:53,822 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-23 01:28:53,822 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-23 01:28:53,823 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-23 01:28:53,823 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-23 01:28:53,823 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-23 01:28:53,823 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-23 01:28:53,828 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-23 01:28:53,833 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-23 01:28:53,931 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-23 01:28:53,948 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-23 01:28:53,961 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-23 01:28:53,964 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-23 01:28:53,968 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-23 01:28:53,973 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-23 01:28:54,070 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-23 01:28:54,083 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-23 01:28:54,093 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-23 01:28:54,096 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-23 01:28:54,097 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-23 01:28:54,098 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-23 01:28:54,136 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-23 01:28:54,141 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-23 01:28:54,146 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-23 01:28:54,148 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-23 01:28:54,148 TADA INFO test ldmsd_decomp_test ended
2024-11-23 01:28:54,149 TADA INFO test ldmsd_decomp_test ended
