2023-06-22 01:44:35,403 TADA INFO starting test `ldmsd_decomp_test`
2023-06-22 01:44:35,404 TADA INFO   test-id: 7706c0359bba309941072280efb3f6e27a45b7c07a03d132d11888c1beb4b4c1
2023-06-22 01:44:35,404 TADA INFO   test-suite: LDMSD
2023-06-22 01:44:35,404 TADA INFO   test-name: ldmsd_decomp_test
2023-06-22 01:44:35,404 TADA INFO   test-user: narate
2023-06-22 01:44:35,404 TADA INFO   commit-id: 564784aadef90522c9e94e7797b394d462daa25d
2023-06-22 01:44:35,405 __main__ INFO -- Get or create the cluster --
2023-06-22 01:44:51,719 __main__ INFO -- Start daemons --
2023-06-22 01:45:21,664 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-06-22 01:46:16,908 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-06-22 01:46:16,908 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-06-22 01:46:16,908 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-06-22 01:46:16,908 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-06-22 01:46:16,909 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-06-22 01:46:16,909 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-06-22 01:46:16,909 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-06-22 01:46:16,909 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-06-22 01:46:16,910 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-06-22 01:46:16,910 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-06-22 01:46:16,910 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-06-22 01:46:16,910 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-06-22 01:46:16,910 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-06-22 01:46:16,910 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-06-22 01:46:16,911 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-06-22 01:46:16,911 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-06-22 01:46:16,911 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-06-22 01:46:16,911 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-06-22 01:46:16,913 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-06-22 01:46:16,915 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-06-22 01:46:17,003 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-06-22 01:46:17,008 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-06-22 01:46:17,011 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-06-22 01:46:17,020 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-06-22 01:46:17,022 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-06-22 01:46:17,024 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-06-22 01:46:17,102 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-06-22 01:46:17,106 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-06-22 01:46:17,110 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-06-22 01:46:17,120 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-06-22 01:46:17,121 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-06-22 01:46:17,121 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-06-22 01:46:17,150 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-06-22 01:46:17,152 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-06-22 01:46:17,154 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-06-22 01:46:17,159 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-06-22 01:46:17,159 TADA INFO test ldmsd_decomp_test ended
2023-06-22 01:46:17,160 TADA INFO test ldmsd_decomp_test ended
