2025-09-05 01:40:17,068 TADA INFO starting test `ldmsd_decomp_test`
2025-09-05 01:40:17,068 TADA INFO   test-id: c5769ac0f9a8d5c0d43b0a0eb8aab68f2ce51847a31d7c415b898681e6aa9012
2025-09-05 01:40:17,068 TADA INFO   test-suite: LDMSD
2025-09-05 01:40:17,069 TADA INFO   test-name: ldmsd_decomp_test
2025-09-05 01:40:17,069 TADA INFO   test-user: narate
2025-09-05 01:40:17,069 TADA INFO   commit-id: 0ddbd836eda817de9ed8c93026ea9037f360f0c2
2025-09-05 01:40:17,069 __main__ INFO -- Get or create the cluster --
2025-09-05 01:40:46,733 __main__ INFO -- Start daemons --
2025-09-05 01:41:32,475 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-05 01:42:40,187 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-05 01:42:40,188 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-05 01:42:40,188 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-05 01:42:40,188 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-05 01:42:40,188 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-05 01:42:40,188 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-05 01:42:40,188 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-05 01:42:40,189 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-05 01:42:40,189 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-05 01:42:40,189 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-05 01:42:40,189 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-05 01:42:40,189 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-05 01:42:40,190 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-05 01:42:40,190 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-05 01:42:40,190 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-05 01:42:40,190 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-05 01:42:40,190 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-05 01:42:40,190 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-05 01:42:40,195 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-05 01:42:40,200 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-05 01:42:40,300 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-05 01:42:40,316 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-05 01:42:40,329 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-05 01:42:40,332 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-05 01:42:40,336 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-05 01:42:40,340 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-05 01:42:40,437 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-05 01:42:40,454 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-05 01:42:40,466 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-05 01:42:40,469 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-05 01:42:40,470 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-05 01:42:40,472 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-05 01:42:40,512 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-05 01:42:40,517 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-05 01:42:40,523 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-05 01:42:40,525 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-05 01:42:40,526 TADA INFO test ldmsd_decomp_test ended
2025-09-05 01:42:40,526 TADA INFO test ldmsd_decomp_test ended
