2024-11-20 01:26:34,188 TADA INFO starting test `ldmsd_decomp_test`
2024-11-20 01:26:34,189 TADA INFO   test-id: 87271ba75ed77b7f070fedbc45b1fd9d9cfdc182672e0c540b956b05a25dcf32
2024-11-20 01:26:34,189 TADA INFO   test-suite: LDMSD
2024-11-20 01:26:34,189 TADA INFO   test-name: ldmsd_decomp_test
2024-11-20 01:26:34,189 TADA INFO   test-user: narate
2024-11-20 01:26:34,189 TADA INFO   commit-id: b4ea6e4672b4301cc47eb43aa7d4d4b40e630b21
2024-11-20 01:26:34,189 __main__ INFO -- Get or create the cluster --
2024-11-20 01:27:03,099 __main__ INFO -- Start daemons --
2024-11-20 01:27:48,376 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-20 01:28:55,840 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-20 01:28:55,840 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-20 01:28:55,841 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-20 01:28:55,841 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-20 01:28:55,841 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-20 01:28:55,841 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-20 01:28:55,841 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-20 01:28:55,841 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-20 01:28:55,842 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-20 01:28:55,842 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-20 01:28:55,842 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-20 01:28:55,842 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-20 01:28:55,842 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-20 01:28:55,843 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-20 01:28:55,843 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-20 01:28:55,843 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-20 01:28:55,843 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-20 01:28:55,843 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-20 01:28:55,849 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-20 01:28:55,853 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-20 01:28:55,953 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-20 01:28:55,970 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-20 01:28:55,981 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-20 01:28:55,984 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-20 01:28:55,987 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-20 01:28:55,991 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-20 01:28:56,088 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-20 01:28:56,104 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-20 01:28:56,116 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-20 01:28:56,119 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-20 01:28:56,120 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-20 01:28:56,122 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-20 01:28:56,162 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-20 01:28:56,167 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-20 01:28:56,174 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-20 01:28:56,176 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-20 01:28:56,176 TADA INFO test ldmsd_decomp_test ended
2024-11-20 01:28:56,177 TADA INFO test ldmsd_decomp_test ended
