2023-11-11 01:13:48,910 TADA INFO starting test `ldmsd_decomp_test`
2023-11-11 01:13:48,910 TADA INFO   test-id: 012180dda2f7a06429cc77a83d58b4e3e68113c3e41b286907b8f373ead36212
2023-11-11 01:13:48,910 TADA INFO   test-suite: LDMSD
2023-11-11 01:13:48,910 TADA INFO   test-name: ldmsd_decomp_test
2023-11-11 01:13:48,910 TADA INFO   test-user: narate
2023-11-11 01:13:48,910 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-11 01:13:48,911 __main__ INFO -- Get or create the cluster --
2023-11-11 01:14:17,720 __main__ INFO -- Start daemons --
2023-11-11 01:14:47,504 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-11-11 01:15:42,328 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-11-11 01:15:42,329 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-11-11 01:15:42,329 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-11-11 01:15:42,329 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-11-11 01:15:42,329 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-11-11 01:15:42,329 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-11-11 01:15:42,329 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-11-11 01:15:42,330 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-11-11 01:15:42,330 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-11-11 01:15:42,330 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-11-11 01:15:42,330 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-11-11 01:15:42,330 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-11-11 01:15:42,330 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-11-11 01:15:42,331 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-11-11 01:15:42,331 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-11-11 01:15:42,331 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-11-11 01:15:42,331 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-11-11 01:15:42,331 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-11-11 01:15:42,333 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-11-11 01:15:42,335 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-11-11 01:15:42,420 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-11-11 01:15:42,425 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-11-11 01:15:42,429 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-11-11 01:15:42,439 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-11-11 01:15:42,441 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-11-11 01:15:42,443 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-11-11 01:15:42,520 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-11-11 01:15:42,525 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-11-11 01:15:42,528 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-11-11 01:15:42,537 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-11-11 01:15:42,538 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-11-11 01:15:42,538 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-11-11 01:15:42,567 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-11-11 01:15:42,569 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-11-11 01:15:42,571 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-11-11 01:15:42,576 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-11-11 01:15:42,576 TADA INFO test ldmsd_decomp_test ended
2023-11-11 01:15:42,577 TADA INFO test ldmsd_decomp_test ended
