2022-10-27 01:34:47,620 TADA INFO starting test `ldmsd_decomp_test`
2022-10-27 01:34:47,620 TADA INFO   test-id: 513cc1c66696ca0db917bfd1c9b92e07d2e30589b9243b0fd0cf609830ecea83
2022-10-27 01:34:47,620 TADA INFO   test-suite: LDMSD
2022-10-27 01:34:47,620 TADA INFO   test-name: ldmsd_decomp_test
2022-10-27 01:34:47,621 TADA INFO   test-user: narate
2022-10-27 01:34:47,621 TADA INFO   commit-id: e9dd1b7a074711b5723f38b89fca5b30b89590a9
2022-10-27 01:34:47,621 __main__ INFO -- Get or create the cluster --
2022-10-27 01:35:03,484 __main__ INFO -- Start daemons --
2022-10-27 01:35:13,933 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-10-27 01:36:09,056 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-10-27 01:36:09,056 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-10-27 01:36:09,056 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-10-27 01:36:09,057 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-10-27 01:36:09,057 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-10-27 01:36:09,057 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-10-27 01:36:09,057 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-10-27 01:36:09,057 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-10-27 01:36:09,057 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-10-27 01:36:09,058 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-10-27 01:36:09,058 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-10-27 01:36:09,058 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-10-27 01:36:09,058 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-10-27 01:36:09,058 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-10-27 01:36:09,058 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-10-27 01:36:09,059 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-10-27 01:36:09,059 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-10-27 01:36:09,059 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-10-27 01:36:09,061 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-10-27 01:36:09,063 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-10-27 01:36:09,135 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-10-27 01:36:09,139 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-10-27 01:36:09,142 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-10-27 01:36:09,151 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-10-27 01:36:09,153 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-10-27 01:36:09,154 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-10-27 01:36:09,227 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-10-27 01:36:09,231 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-10-27 01:36:09,234 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-10-27 01:36:09,243 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-10-27 01:36:09,244 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-10-27 01:36:09,244 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-10-27 01:36:09,273 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-10-27 01:36:09,275 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-10-27 01:36:09,277 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-10-27 01:36:09,282 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-10-27 01:36:09,282 TADA INFO test ldmsd_decomp_test ended
2022-10-27 01:36:09,282 TADA INFO test ldmsd_decomp_test ended
