2023-03-01 01:33:12,926 TADA INFO starting test `ldmsd_decomp_test`
2023-03-01 01:33:12,926 TADA INFO   test-id: eae08276f90e974fb93076d841bc35cf75a98b0d3bb68e44cbf47da50c4bf61f
2023-03-01 01:33:12,926 TADA INFO   test-suite: LDMSD
2023-03-01 01:33:12,926 TADA INFO   test-name: ldmsd_decomp_test
2023-03-01 01:33:12,926 TADA INFO   test-user: narate
2023-03-01 01:33:12,926 TADA INFO   commit-id: 2ce7e18e4154191882088d2cf1feadf60ed2212b
2023-03-01 01:33:12,927 __main__ INFO -- Get or create the cluster --
2023-03-01 01:33:28,563 __main__ INFO -- Start daemons --
2023-03-01 01:33:38,943 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-01 01:34:34,066 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-01 01:34:34,066 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-01 01:34:34,066 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-01 01:34:34,067 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-01 01:34:34,067 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-01 01:34:34,067 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-01 01:34:34,067 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-01 01:34:34,067 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-01 01:34:34,067 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-01 01:34:34,068 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-01 01:34:34,068 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-01 01:34:34,068 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-01 01:34:34,068 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-01 01:34:34,068 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-01 01:34:34,068 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-01 01:34:34,069 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-01 01:34:34,069 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-01 01:34:34,069 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-01 01:34:34,071 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-01 01:34:34,072 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-01 01:34:34,145 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-01 01:34:34,149 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-01 01:34:34,152 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-01 01:34:34,161 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-01 01:34:34,163 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-01 01:34:34,164 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-01 01:34:34,236 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-01 01:34:34,240 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-01 01:34:34,243 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-01 01:34:34,252 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-01 01:34:34,253 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-01 01:34:34,253 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-01 01:34:34,282 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-01 01:34:34,284 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-01 01:34:34,286 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-01 01:34:34,291 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-01 01:34:34,291 TADA INFO test ldmsd_decomp_test ended
2023-03-01 01:34:34,291 TADA INFO test ldmsd_decomp_test ended
