2025-09-17 01:40:34,562 TADA INFO starting test `ldmsd_decomp_test`
2025-09-17 01:40:34,563 TADA INFO   test-id: 8a7c8f6bc7e5bc121f2548465a8c0c16b8a51a0446b533519fed6700b5f16ebb
2025-09-17 01:40:34,563 TADA INFO   test-suite: LDMSD
2025-09-17 01:40:34,563 TADA INFO   test-name: ldmsd_decomp_test
2025-09-17 01:40:34,563 TADA INFO   test-user: narate
2025-09-17 01:40:34,563 TADA INFO   commit-id: 2657f8f7a23536e121d9c65ff698bafeaff6a05e
2025-09-17 01:40:34,563 __main__ INFO -- Get or create the cluster --
2025-09-17 01:41:03,730 __main__ INFO -- Start daemons --
2025-09-17 01:41:49,289 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-17 01:42:56,587 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-17 01:42:56,587 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-17 01:42:56,587 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-17 01:42:56,588 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-17 01:42:56,588 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-17 01:42:56,588 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-17 01:42:56,588 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-17 01:42:56,588 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-17 01:42:56,593 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-17 01:42:56,593 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-17 01:42:56,593 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-17 01:42:56,593 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-17 01:42:56,594 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-17 01:42:56,594 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-17 01:42:56,594 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-17 01:42:56,594 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-17 01:42:56,594 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-17 01:42:56,594 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-17 01:42:56,599 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-17 01:42:56,603 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-17 01:42:56,703 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-17 01:42:56,720 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-17 01:42:56,733 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-17 01:42:56,736 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-17 01:42:56,740 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-17 01:42:56,744 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-17 01:42:56,839 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-17 01:42:56,854 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-17 01:42:56,865 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-17 01:42:56,868 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-17 01:42:56,869 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-17 01:42:56,871 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-17 01:42:56,912 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-17 01:42:56,917 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-17 01:42:56,924 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-17 01:42:56,925 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-17 01:42:56,926 TADA INFO test ldmsd_decomp_test ended
2025-09-17 01:42:56,926 TADA INFO test ldmsd_decomp_test ended
