2023-04-12 01:34:43,999 TADA INFO starting test `ldmsd_decomp_test`
2023-04-12 01:34:44,000 TADA INFO   test-id: ac0c0075e4731c34ed738b45f9083f254fb50ebdb673fc397ca218825dc9c7c5
2023-04-12 01:34:44,000 TADA INFO   test-suite: LDMSD
2023-04-12 01:34:44,000 TADA INFO   test-name: ldmsd_decomp_test
2023-04-12 01:34:44,000 TADA INFO   test-user: narate
2023-04-12 01:34:44,000 TADA INFO   commit-id: 94a9b7ad0a9ffdf9152fdb494060db1352ad8238
2023-04-12 01:34:44,001 __main__ INFO -- Get or create the cluster --
2023-04-12 01:34:59,631 __main__ INFO -- Start daemons --
2023-04-12 01:35:10,091 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-12 01:36:05,317 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-12 01:36:05,318 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-12 01:36:05,318 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-12 01:36:05,318 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-12 01:36:05,318 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-12 01:36:05,318 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-12 01:36:05,318 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-12 01:36:05,319 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-12 01:36:05,319 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-12 01:36:05,319 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-12 01:36:05,319 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-12 01:36:05,319 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-12 01:36:05,319 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-12 01:36:05,320 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-12 01:36:05,320 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-12 01:36:05,320 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-12 01:36:05,320 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-12 01:36:05,320 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-12 01:36:05,322 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-12 01:36:05,323 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-12 01:36:05,397 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-12 01:36:05,402 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-12 01:36:05,405 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-12 01:36:05,413 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-12 01:36:05,415 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-12 01:36:05,417 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-12 01:36:05,490 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-12 01:36:05,494 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-12 01:36:05,498 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-12 01:36:05,507 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-12 01:36:05,507 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-12 01:36:05,508 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-12 01:36:05,537 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-12 01:36:05,539 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-12 01:36:05,541 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-12 01:36:05,545 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-12 01:36:05,546 TADA INFO test ldmsd_decomp_test ended
2023-04-12 01:36:05,546 TADA INFO test ldmsd_decomp_test ended
